fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.844 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.847 UTC [nodeCmd] computeChaincodeEndpoint -> INFO 00b[0m Exit with ccEndpoint: 10.0.2.141:7052
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [33m2021-08-20 07:35:47.847 UTC [nodeCmd] createChaincodeServer -> WARN 00c[0m peer.chaincodeListenAddress is not set, using 10.0.2.141:7052
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.849 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.849 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.849 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.849 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | jyp: register grpc Admin server
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | jyp: TOOD: how to init plugin
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | jyp: register grpc Endorser server
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.851 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.141:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.854 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer4:7051 [] [98 218 101 204 19 159 38 99 70 208 116 230 151 21 41 108 131 202 87 253 203 101 174 192 213 84 102 67 12 66 200 173] 10.0.2.141:7051 <nil> <nil>}
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.855 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.141:7051 started
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.855 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.856 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.856 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.856 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.856 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.857 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.857 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.865 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.865 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.866 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.141:7051]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.866 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.141:7051]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.092 UTC [endorser] callChaincode -> INFO 01f[0m [][8fbb5e0d] Entry chaincode: name:"cscc" 
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.092 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.093 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.094 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.094 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.100 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.100 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.102 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.103 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.103 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.104 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.104 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.104 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.104 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.104 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:55.105 UTC [endorser] callChaincode -> INFO 02e[0m [][8fbb5e0d] Exit chaincode: name:"cscc"  (13ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.322 UTC [blocksProvider] DeliverBlocks -> INFO 02f[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [blocksProvider] DeliverBlocks -> INFO 030[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [blocksProvider] DeliverBlocks -> INFO 031[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [blocksProvider] DeliverBlocks -> INFO 032[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [blocksProvider] DeliverBlocks -> INFO 033[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [blocksProvider] DeliverBlocks -> INFO 035[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [blocksProvider] DeliverBlocks -> INFO 036[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [gossip/state] deliverPayloads -> INFO 034[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [gossip/state] deliverPayloads -> INFO 037[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [gossip/state] deliverPayloads -> INFO 038[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [gossip/privdata] StoreBlock -> INFO 039[0m [mychannel] Validating block [1]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.323 UTC [committer/txvalidator] Validate -> INFO 03a[0m [mychannel] Validated block [1] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.324 UTC [kvledger] CommitWithPvtData -> INFO 03b[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:57.324 UTC [gossip/state] deliverPayloads -> INFO 03c[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:05.507 UTC [endorser] callChaincode -> INFO 03d[0m [][68d00dfe] Entry chaincode: name:"lscc" 
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:05.508 UTC [lscc] executeInstall -> INFO 03e[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:05.508 UTC [endorser] callChaincode -> INFO 03f[0m [][68d00dfe] Exit chaincode: name:"lscc"  (1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.994 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.994 UTC [blocksProvider] DeliverBlocks -> INFO 041[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.994 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.994 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [blocksProvider] DeliverBlocks -> INFO 046[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [gossip/state] deliverPayloads -> INFO 047[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [gossip/state] deliverPayloads -> INFO 048[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [gossip/state] deliverPayloads -> INFO 049[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [gossip/privdata] StoreBlock -> INFO 04a[0m [mychannel] Validating block [2]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [committer/txvalidator] Validate -> INFO 04b[0m [mychannel] Validated block [2] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.995 UTC [cceventmgmt] HandleStateUpdates -> INFO 04c[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.996 UTC [kvledger] CommitWithPvtData -> INFO 04d[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:11.996 UTC [gossip/state] deliverPayloads -> INFO 04e[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.110 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.110 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.110 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.110 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [gossip/state] deliverPayloads -> INFO 055[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [blocksProvider] DeliverBlocks -> INFO 056[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [gossip/privdata] StoreBlock -> INFO 059[0m [mychannel] Validating block [3]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [committer/txvalidator] Validate -> INFO 05a[0m [mychannel] Validated block [3] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [kvledger] CommitWithPvtData -> INFO 05b[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.111 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.222 UTC [blocksProvider] DeliverBlocks -> INFO 05d[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.222 UTC [blocksProvider] DeliverBlocks -> INFO 05e[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.222 UTC [blocksProvider] DeliverBlocks -> INFO 05f[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.222 UTC [blocksProvider] DeliverBlocks -> INFO 060[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.222 UTC [blocksProvider] DeliverBlocks -> INFO 061[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.222 UTC [blocksProvider] DeliverBlocks -> INFO 062[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.223 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.223 UTC [gossip/state] deliverPayloads -> INFO 064[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.223 UTC [gossip/state] deliverPayloads -> INFO 065[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.223 UTC [gossip/state] deliverPayloads -> INFO 066[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.223 UTC [gossip/privdata] StoreBlock -> INFO 067[0m [mychannel] Validating block [4]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.223 UTC [committer/txvalidator] Validate -> INFO 068[0m [mychannel] Validated block [4] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.223 UTC [kvledger] CommitWithPvtData -> INFO 069[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:14.223 UTC [gossip/state] deliverPayloads -> INFO 06a[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:19.526 UTC [endorser] callChaincode -> INFO 06b[0m [mychannel][a2121b47] Entry chaincode: name:"smallbank" 
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:20.527 UTC [endorser] callChaincode -> INFO 06c[0m [mychannel][a2121b47] Exit chaincode: name:"smallbank"  (1001ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.921 UTC [blocksProvider] DeliverBlocks -> INFO 06d[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.921 UTC [blocksProvider] DeliverBlocks -> INFO 06e[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [blocksProvider] DeliverBlocks -> INFO 06f[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [blocksProvider] DeliverBlocks -> INFO 070[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [blocksProvider] DeliverBlocks -> INFO 071[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [gossip/state] deliverPayloads -> INFO 072[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [blocksProvider] DeliverBlocks -> INFO 073[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [blocksProvider] DeliverBlocks -> INFO 074[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [gossip/state] deliverPayloads -> INFO 075[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [gossip/state] deliverPayloads -> INFO 076[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.922 UTC [gossip/privdata] StoreBlock -> INFO 077[0m [mychannel] Validating block [5]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.923 UTC [committer/txvalidator] Validate -> INFO 078[0m [mychannel] Validated block [5] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.928 UTC [kvledger] CommitWithPvtData -> INFO 079[0m [mychannel] Committed block [5] with 63 transaction(s) in 5ms (state_validation=4ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.928 UTC [gossip/state] deliverPayloads -> INFO 07a[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.982 UTC [blocksProvider] DeliverBlocks -> INFO 07b[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.982 UTC [blocksProvider] DeliverBlocks -> INFO 07c[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.982 UTC [blocksProvider] DeliverBlocks -> INFO 07d[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.982 UTC [blocksProvider] DeliverBlocks -> INFO 07e[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.983 UTC [blocksProvider] DeliverBlocks -> INFO 07f[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.983 UTC [gossip/state] deliverPayloads -> INFO 080[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.984 UTC [blocksProvider] DeliverBlocks -> INFO 081[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.984 UTC [blocksProvider] DeliverBlocks -> INFO 082[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.985 UTC [gossip/state] deliverPayloads -> INFO 083[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.985 UTC [gossip/state] deliverPayloads -> INFO 084[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.985 UTC [gossip/privdata] StoreBlock -> INFO 085[0m [mychannel] Validating block [6]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.985 UTC [committer/txvalidator] Validate -> INFO 086[0m [mychannel] Validated block [6] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.993 UTC [kvledger] CommitWithPvtData -> INFO 087[0m [mychannel] Committed block [6] with 183 transaction(s) in 8ms (state_validation=7ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:31.993 UTC [gossip/state] deliverPayloads -> INFO 088[0m qiji: deliverPayloads 4
