fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:52:38.749 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.785 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 1
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.785 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 2
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.785 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider 3
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.785 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 4
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 5
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider recv
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [gossip/state] deliverPayloads -> INFO 056[0m qiji: deliverPayloads 1
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 2
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 3
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [gossip/privdata] StoreBlock -> INFO 059[0m [mychannel] Validating block [3]
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [committer/txvalidator] Validate -> INFO 05a[0m [mychannel] Validated block [3] in 0ms
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [kvledger] CommitWithPvtData -> INFO 05b[0m [mychannel] Committed block [3] with 2 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:06.786 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 4
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:14.984 UTC [endorser] callChaincode -> INFO 05d[0m [mychannel][09aa1016] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:15.823 UTC [endorser] callChaincode -> INFO 05e[0m [mychannel][09aa1016] Exit chaincode: name:"smallbank"  (839ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.537 UTC [endorser] callChaincode -> INFO 05f[0m [mychannel][0b478048] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.538 UTC [endorser] callChaincode -> INFO 060[0m [mychannel][cadf0b1d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.538 UTC [endorser] callChaincode -> INFO 061[0m [mychannel][db11ac63] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.538 UTC [endorser] callChaincode -> INFO 062[0m [mychannel][13c9e110] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.538 UTC [endorser] callChaincode -> INFO 063[0m [mychannel][5970ec0d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.538 UTC [endorser] callChaincode -> INFO 064[0m [mychannel][2f349e0d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.539 UTC [endorser] callChaincode -> INFO 065[0m [mychannel][582971ee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.539 UTC [endorser] callChaincode -> INFO 066[0m [mychannel][2c75dce0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.540 UTC [endorser] callChaincode -> INFO 067[0m [mychannel][769a04ee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.540 UTC [endorser] callChaincode -> INFO 068[0m [mychannel][177f0bdb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.540 UTC [endorser] callChaincode -> INFO 069[0m [mychannel][29dbbcb2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.540 UTC [endorser] callChaincode -> INFO 06a[0m [mychannel][02503e40] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.542 UTC [endorser] callChaincode -> INFO 06f[0m [mychannel][577130c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.540 UTC [endorser] callChaincode -> INFO 06b[0m [mychannel][7e3bcc3c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.540 UTC [endorser] callChaincode -> INFO 06c[0m [mychannel][6e1cac2c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.541 UTC [endorser] callChaincode -> INFO 06d[0m [mychannel][d19c32f5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.541 UTC [endorser] callChaincode -> INFO 06e[0m [mychannel][e20d0d65] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.542 UTC [endorser] callChaincode -> INFO 070[0m [mychannel][0b478048] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.542 UTC [endorser] callChaincode -> INFO 071[0m [mychannel][db11ac63] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.542 UTC [endorser] callChaincode -> INFO 072[0m [mychannel][cadf0b1d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.543 UTC [endorser] callChaincode -> INFO 073[0m [mychannel][429fa6ec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.544 UTC [endorser] callChaincode -> INFO 074[0m [mychannel][794ef404] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.544 UTC [endorser] callChaincode -> INFO 075[0m [mychannel][9cb7dd07] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.544 UTC [endorser] callChaincode -> INFO 076[0m [mychannel][13c9e110] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.544 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][2c75dce0] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][769a04ee] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][2304a71d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][3800d64b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][5970ec0d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][8fe48cd4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][b17ac39b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][177f0bdb] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][c6f571f9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.545 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][582971ee] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.546 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][48b07106] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.546 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][ce517502] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.546 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][459eee45] Entry chaincode: name:"smallbank" 
