fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.000 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.003 UTC [nodeCmd] computeChaincodeEndpoint -> INFO 00a[0m Entering computeChaincodeEndpoint with peerHostname: 10.0.2.94
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.004 UTC [nodeCmd] computeChaincodeEndpoint -> INFO 00b[0m Exit with ccEndpoint: 10.0.2.94:7052
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:05:42.004 UTC [nodeCmd] createChaincodeServer -> WARN 00c[0m peer.chaincodeListenAddress is not set, using 10.0.2.94:7052
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.005 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.005 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.005 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.005 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | jyp: register grpc Admin server
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | jyp: TOOD: how to init plugin
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | jyp: register grpc Endorser server
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.007 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.94:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.011 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer1:7051 [] [49 226 249 145 69 226 48 125 136 22 195 128 86 16 79 150 196 179 78 111 17 233 111 241 0 58 55 59 208 43 244 223] 10.0.2.94:7051 <nil> <nil>}
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.014 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.94:7051 started
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.014 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.015 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.015 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.015 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.015 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.015 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.016 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.023 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.023 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.023 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer1" ], network ID=[dev], address=[10.0.2.94:7051]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.023 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer1" ], network ID=[dev], address=[10.0.2.94:7051]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.313 UTC [endorser] callChaincode -> INFO 01f[0m [][4100c6c0] Entry chaincode: name:"cscc" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.314 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.315 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.316 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.316 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.322 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.322 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.325 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.326 UTC [sccapi] deploySysCC -> INFO 027[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.326 UTC [blocksProvider] DeliverBlocks -> INFO 028[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.326 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.326 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.326 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.326 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.327 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:48.327 UTC [endorser] callChaincode -> INFO 02e[0m [][4100c6c0] Exit chaincode: name:"cscc"  (14ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:05:54.560 UTC [gossip/comm] sendToEndpoint -> WARN 02f[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:05:54.560 UTC [gossip/discovery] expireDeadMembers -> WARN 030[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:05:54.561 UTC [gossip/discovery] expireDeadMembers -> WARN 031[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.114:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:05:54.561 UTC [gossip/discovery] expireDeadMembers -> WARN 032[0m Exiting
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:05:57.562 UTC [gossip/comm] sendToEndpoint -> WARN 033[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:00.563 UTC [gossip/comm] sendToEndpoint -> WARN 034[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:00.563 UTC [gossip/discovery] expireDeadMembers -> WARN 035[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:00.563 UTC [gossip/discovery] expireDeadMembers -> WARN 036[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.126:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:00.563 UTC [gossip/discovery] expireDeadMembers -> WARN 037[0m Exiting
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:01.053 UTC [gossip/comm] sendToEndpoint -> WARN 038[0m Failed obtaining connection for 10.0.2.126:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:03.564 UTC [gossip/comm] sendToEndpoint -> WARN 039[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:06.565 UTC [gossip/comm] sendToEndpoint -> WARN 03a[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:06.565 UTC [gossip/discovery] expireDeadMembers -> WARN 03b[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:06.565 UTC [gossip/discovery] expireDeadMembers -> WARN 03c[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.128:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [33m2021-08-19 15:06:06.565 UTC [gossip/discovery] expireDeadMembers -> WARN 03d[0m Exiting
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 03e[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 03f[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 041[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 5
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [gossip/state] deliverPayloads -> INFO 045[0m qiji: deliverPayloads 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [gossip/state] deliverPayloads -> INFO 046[0m qiji: deliverPayloads 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [gossip/state] deliverPayloads -> INFO 047[0m qiji: deliverPayloads 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [gossip/privdata] StoreBlock -> INFO 048[0m [mychannel] Validating block [1]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [committer/txvalidator] Validate -> INFO 049[0m [mychannel] Validated block [1] in 0ms
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.998 UTC [kvledger] CommitWithPvtData -> INFO 04a[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:06.999 UTC [gossip/state] deliverPayloads -> INFO 04b[0m qiji: deliverPayloads 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:14.567 UTC [endorser] callChaincode -> INFO 04c[0m [][45554a3e] Entry chaincode: name:"lscc" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:14.568 UTC [lscc] executeInstall -> INFO 04d[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:14.568 UTC [endorser] callChaincode -> INFO 04e[0m [][45554a3e] Exit chaincode: name:"lscc"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.072 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.072 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.072 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.072 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 5
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [gossip/state] deliverPayloads -> INFO 056[0m qiji: deliverPayloads 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [gossip/privdata] StoreBlock -> INFO 059[0m [mychannel] Validating block [2]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [committer/txvalidator] Validate -> INFO 05a[0m [mychannel] Validated block [2] in 0ms
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.073 UTC [cceventmgmt] HandleStateUpdates -> INFO 05b[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.074 UTC [kvledger] CommitWithPvtData -> INFO 05c[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:23.074 UTC [gossip/state] deliverPayloads -> INFO 05d[0m qiji: deliverPayloads 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.189 UTC [blocksProvider] DeliverBlocks -> INFO 05e[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.189 UTC [blocksProvider] DeliverBlocks -> INFO 05f[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.189 UTC [blocksProvider] DeliverBlocks -> INFO 060[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.189 UTC [blocksProvider] DeliverBlocks -> INFO 061[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [blocksProvider] DeliverBlocks -> INFO 062[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider 5
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [blocksProvider] DeliverBlocks -> INFO 064[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [gossip/state] deliverPayloads -> INFO 065[0m qiji: deliverPayloads 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [gossip/state] deliverPayloads -> INFO 066[0m qiji: deliverPayloads 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [gossip/state] deliverPayloads -> INFO 067[0m qiji: deliverPayloads 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [gossip/privdata] StoreBlock -> INFO 068[0m [mychannel] Validating block [3]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [committer/txvalidator] Validate -> INFO 069[0m [mychannel] Validated block [3] in 0ms
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.190 UTC [kvledger] CommitWithPvtData -> INFO 06a[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.191 UTC [gossip/state] deliverPayloads -> INFO 06b[0m qiji: deliverPayloads 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [blocksProvider] DeliverBlocks -> INFO 06c[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [blocksProvider] DeliverBlocks -> INFO 06d[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [blocksProvider] DeliverBlocks -> INFO 06e[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [blocksProvider] DeliverBlocks -> INFO 06f[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [blocksProvider] DeliverBlocks -> INFO 070[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [blocksProvider] DeliverBlocks -> INFO 071[0m qiji: blockprovider 5
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [blocksProvider] DeliverBlocks -> INFO 072[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [gossip/state] deliverPayloads -> INFO 073[0m qiji: deliverPayloads 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [gossip/state] deliverPayloads -> INFO 074[0m qiji: deliverPayloads 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [gossip/state] deliverPayloads -> INFO 075[0m qiji: deliverPayloads 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [gossip/privdata] StoreBlock -> INFO 076[0m [mychannel] Validating block [4]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.293 UTC [committer/txvalidator] Validate -> INFO 077[0m [mychannel] Validated block [4] in 0ms
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.294 UTC [kvledger] CommitWithPvtData -> INFO 078[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:25.294 UTC [gossip/state] deliverPayloads -> INFO 079[0m qiji: deliverPayloads 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:27.393 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][774976bd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:28.565 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][774976bd] Exit chaincode: name:"smallbank"  (1172ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.900 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][a26f0cec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.900 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][e70f6c60] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.902 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][a26f0cec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.902 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][e70f6c60] Exit chaincode: name:"smallbank"  (2ms)
