fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.523 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.527 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.527 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.527 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | jyp: register grpc Admin server
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | jyp: TOOD: how to init plugin
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | jyp: register grpc Endorser server
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.529 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.105:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.532 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer2:7051 [] [166 151 73 34 85 17 60 109 187 156 131 114 214 38 81 25 83 213 165 228 244 104 55 247 173 16 59 157 171 4 93 155] 10.0.2.105:7051 <nil> <nil>}
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.532 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.105:7051 started
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.533 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.533 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.533 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.534 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.534 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.534 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.534 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.537 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.537 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.537 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer2" ], network ID=[dev], address=[10.0.2.105:7051]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.537 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer2" ], network ID=[dev], address=[10.0.2.105:7051]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.430 UTC [endorser] callChaincode -> INFO 01f[0m [][94d9ee28] Entry chaincode: name:"cscc" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.431 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.431 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.432 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.432 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.437 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.437 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.440 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.441 UTC [sccapi] deploySysCC -> INFO 027[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.441 UTC [blocksProvider] DeliverBlocks -> INFO 028[0m qiji: blockprovider recv
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.441 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.441 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.441 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.441 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.442 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:48.442 UTC [endorser] callChaincode -> INFO 02e[0m [][94d9ee28] Exit chaincode: name:"cscc"  (11ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:49.534 UTC [gossip/comm] func1 -> WARN 02f[0m 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] isn't responsive: EOF
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:49.534 UTC [gossip/discovery] expireDeadMembers -> WARN 030[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:49.535 UTC [gossip/discovery] expireDeadMembers -> WARN 031[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.114:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:49.535 UTC [gossip/discovery] expireDeadMembers -> WARN 032[0m Exiting
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:54.539 UTC [gossip/comm] sendToEndpoint -> WARN 033[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:54.539 UTC [gossip/discovery] expireDeadMembers -> WARN 034[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:54.540 UTC [gossip/discovery] expireDeadMembers -> WARN 035[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.114:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:54.540 UTC [gossip/discovery] expireDeadMembers -> WARN 036[0m Exiting
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:05:57.540 UTC [gossip/comm] sendToEndpoint -> WARN 037[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:06:00.542 UTC [gossip/comm] sendToEndpoint -> WARN 038[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:06:03.543 UTC [gossip/comm] sendToEndpoint -> WARN 039[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [33m2021-08-19 15:06:06.544 UTC [gossip/comm] sendToEndpoint -> WARN 03a[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.996 UTC [blocksProvider] DeliverBlocks -> INFO 03b[0m qiji: blockprovider recv finish
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 03c[0m qiji: blockprovider 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 03d[0m qiji: blockprovider 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 03e[0m qiji: blockprovider 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 03f[0m qiji: blockprovider 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider 5
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.997 UTC [gossip/state] deliverPayloads -> INFO 041[0m qiji: deliverPayloads 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.997 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider recv
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.997 UTC [gossip/state] deliverPayloads -> INFO 043[0m qiji: deliverPayloads 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.998 UTC [gossip/state] deliverPayloads -> INFO 044[0m qiji: deliverPayloads 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.998 UTC [gossip/privdata] StoreBlock -> INFO 045[0m [mychannel] Validating block [1]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:06.998 UTC [committer/txvalidator] Validate -> INFO 046[0m [mychannel] Validated block [1] in 0ms
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:07.000 UTC [kvledger] CommitWithPvtData -> INFO 047[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:07.000 UTC [gossip/state] deliverPayloads -> INFO 048[0m qiji: deliverPayloads 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:14.786 UTC [endorser] callChaincode -> INFO 049[0m [][d0bf78b1] Entry chaincode: name:"lscc" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:14.786 UTC [lscc] executeInstall -> INFO 04a[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:14.786 UTC [endorser] callChaincode -> INFO 04b[0m [][d0bf78b1] Exit chaincode: name:"lscc"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.071 UTC [blocksProvider] DeliverBlocks -> INFO 04c[0m qiji: blockprovider recv finish
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.071 UTC [blocksProvider] DeliverBlocks -> INFO 04d[0m qiji: blockprovider 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.071 UTC [blocksProvider] DeliverBlocks -> INFO 04e[0m qiji: blockprovider 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.071 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 5
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider recv
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [gossip/state] deliverPayloads -> INFO 053[0m qiji: deliverPayloads 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [gossip/state] deliverPayloads -> INFO 054[0m qiji: deliverPayloads 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [gossip/state] deliverPayloads -> INFO 055[0m qiji: deliverPayloads 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [gossip/privdata] StoreBlock -> INFO 056[0m [mychannel] Validating block [2]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [committer/txvalidator] Validate -> INFO 057[0m [mychannel] Validated block [2] in 0ms
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.072 UTC [cceventmgmt] HandleStateUpdates -> INFO 058[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.073 UTC [kvledger] CommitWithPvtData -> INFO 059[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:23.073 UTC [gossip/state] deliverPayloads -> INFO 05a[0m qiji: deliverPayloads 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.188 UTC [blocksProvider] DeliverBlocks -> INFO 05b[0m qiji: blockprovider recv finish
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.188 UTC [blocksProvider] DeliverBlocks -> INFO 05c[0m qiji: blockprovider 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.188 UTC [blocksProvider] DeliverBlocks -> INFO 05d[0m qiji: blockprovider 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.188 UTC [blocksProvider] DeliverBlocks -> INFO 05e[0m qiji: blockprovider 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [blocksProvider] DeliverBlocks -> INFO 05f[0m qiji: blockprovider 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [blocksProvider] DeliverBlocks -> INFO 060[0m qiji: blockprovider 5
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [blocksProvider] DeliverBlocks -> INFO 061[0m qiji: blockprovider recv
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [gossip/state] deliverPayloads -> INFO 062[0m qiji: deliverPayloads 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [gossip/state] deliverPayloads -> INFO 063[0m qiji: deliverPayloads 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [gossip/state] deliverPayloads -> INFO 064[0m qiji: deliverPayloads 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [gossip/privdata] StoreBlock -> INFO 065[0m [mychannel] Validating block [3]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [committer/txvalidator] Validate -> INFO 066[0m [mychannel] Validated block [3] in 0ms
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [kvledger] CommitWithPvtData -> INFO 067[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.189 UTC [gossip/state] deliverPayloads -> INFO 068[0m qiji: deliverPayloads 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [blocksProvider] DeliverBlocks -> INFO 069[0m qiji: blockprovider recv finish
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [blocksProvider] DeliverBlocks -> INFO 06a[0m qiji: blockprovider 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [blocksProvider] DeliverBlocks -> INFO 06b[0m qiji: blockprovider 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [blocksProvider] DeliverBlocks -> INFO 06c[0m qiji: blockprovider 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [blocksProvider] DeliverBlocks -> INFO 06d[0m qiji: blockprovider 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [blocksProvider] DeliverBlocks -> INFO 06e[0m qiji: blockprovider 5
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [blocksProvider] DeliverBlocks -> INFO 06f[0m qiji: blockprovider recv
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [gossip/state] deliverPayloads -> INFO 070[0m qiji: deliverPayloads 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [gossip/state] deliverPayloads -> INFO 071[0m qiji: deliverPayloads 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [gossip/state] deliverPayloads -> INFO 072[0m qiji: deliverPayloads 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [gossip/privdata] StoreBlock -> INFO 073[0m [mychannel] Validating block [4]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.292 UTC [committer/txvalidator] Validate -> INFO 074[0m [mychannel] Validated block [4] in 0ms
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.293 UTC [kvledger] CommitWithPvtData -> INFO 075[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:25.293 UTC [gossip/state] deliverPayloads -> INFO 076[0m qiji: deliverPayloads 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:28.660 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][af14163b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:29.441 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][af14163b] Exit chaincode: name:"smallbank"  (782ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.899 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][91d8357b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.900 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][f681f911] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.902 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][f681f911] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.903 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][91d8357b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.904 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][1f0ab1e4] Entry chaincode: name:"smallbank" 
