fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:02.443 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:19.007 UTC [lscc] executeInstall -> INFO 03e[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:19.007 UTC [endorser] callChaincode -> INFO 03f[0m [][583dd1de] Exit chaincode: name:"lscc"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.036 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider recv finish
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [blocksProvider] DeliverBlocks -> INFO 041[0m qiji: blockprovider 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider 5
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [gossip/state] deliverPayloads -> INFO 046[0m qiji: deliverPayloads 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [gossip/state] deliverPayloads -> INFO 048[0m qiji: deliverPayloads 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [gossip/state] deliverPayloads -> INFO 049[0m qiji: deliverPayloads 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [blocksProvider] DeliverBlocks -> INFO 047[0m qiji: blockprovider recv
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [gossip/privdata] StoreBlock -> INFO 04a[0m [mychannel] Validating block [2]
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.037 UTC [committer/txvalidator] Validate -> INFO 04b[0m [mychannel] Validated block [2] in 0ms
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.038 UTC [cceventmgmt] HandleStateUpdates -> INFO 04c[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.038 UTC [kvledger] CommitWithPvtData -> INFO 04d[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:27.038 UTC [gossip/state] deliverPayloads -> INFO 04e[0m qiji: deliverPayloads 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.155 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider recv finish
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.155 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.155 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.155 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.155 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.155 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 5
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.155 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider recv
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.156 UTC [gossip/state] deliverPayloads -> INFO 056[0m qiji: deliverPayloads 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.156 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.156 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.156 UTC [gossip/privdata] StoreBlock -> INFO 059[0m [mychannel] Validating block [3]
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.156 UTC [committer/txvalidator] Validate -> INFO 05a[0m [mychannel] Validated block [3] in 0ms
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.156 UTC [kvledger] CommitWithPvtData -> INFO 05b[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.156 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.259 UTC [blocksProvider] DeliverBlocks -> INFO 05d[0m qiji: blockprovider recv finish
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.259 UTC [blocksProvider] DeliverBlocks -> INFO 05e[0m qiji: blockprovider 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.259 UTC [blocksProvider] DeliverBlocks -> INFO 05f[0m qiji: blockprovider 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.259 UTC [blocksProvider] DeliverBlocks -> INFO 060[0m qiji: blockprovider 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.259 UTC [blocksProvider] DeliverBlocks -> INFO 061[0m qiji: blockprovider 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.259 UTC [blocksProvider] DeliverBlocks -> INFO 062[0m qiji: blockprovider 5
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.259 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider recv
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.259 UTC [gossip/state] deliverPayloads -> INFO 064[0m qiji: deliverPayloads 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.260 UTC [gossip/state] deliverPayloads -> INFO 065[0m qiji: deliverPayloads 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.260 UTC [gossip/state] deliverPayloads -> INFO 066[0m qiji: deliverPayloads 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.260 UTC [gossip/privdata] StoreBlock -> INFO 067[0m [mychannel] Validating block [4]
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.260 UTC [committer/txvalidator] Validate -> INFO 068[0m [mychannel] Validated block [4] in 0ms
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.260 UTC [kvledger] CommitWithPvtData -> INFO 069[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:29.260 UTC [gossip/state] deliverPayloads -> INFO 06a[0m qiji: deliverPayloads 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:33.583 UTC [endorser] callChaincode -> INFO 06b[0m [mychannel][741bc8ff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:34.380 UTC [endorser] callChaincode -> INFO 06c[0m [mychannel][741bc8ff] Exit chaincode: name:"smallbank"  (797ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.825 UTC [endorser] callChaincode -> INFO 06d[0m [mychannel][5c30b635] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.825 UTC [endorser] callChaincode -> INFO 06e[0m [mychannel][c0664fa0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.825 UTC [endorser] callChaincode -> INFO 06f[0m [mychannel][240f71a4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.825 UTC [endorser] callChaincode -> INFO 070[0m [mychannel][dbb1853d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.826 UTC [endorser] callChaincode -> INFO 071[0m [mychannel][32f12ae3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.827 UTC [endorser] callChaincode -> INFO 072[0m [mychannel][dffc42fe] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.827 UTC [endorser] callChaincode -> INFO 073[0m [mychannel][6a81f234] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.827 UTC [endorser] callChaincode -> INFO 074[0m [mychannel][39c83944] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.829 UTC [endorser] callChaincode -> INFO 075[0m [mychannel][c0664fa0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.829 UTC [endorser] callChaincode -> INFO 076[0m [mychannel][5c30b635] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.829 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][dffc42fe] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.829 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][32f12ae3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.829 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][240f71a4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.829 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][6a81f234] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.829 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][dbb1853d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.829 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][39c83944] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.831 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][2b5ff04a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.831 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][987f9c92] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.831 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][525bc5f0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.832 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][05f8deb0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.832 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][045d6f23] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.832 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][603ab7d7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.832 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][18492117] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.832 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][e4babc8e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.833 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][987f9c92] Exit chaincode: name:"smallbank"  (2ms)
