fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.317 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:42.374 UTC [nodeCmd] createChaincodeServer -> WARN 00c[0m peer.chaincodeListenAddress is not set, using 10.0.2.107:7052
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.376 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.376 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.376 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.376 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | jyp: register grpc Admin server
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | jyp: TOOD: how to init plugin
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | jyp: register grpc Endorser server
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.378 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.107:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.381 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer4:7051 [] [189 75 62 226 10 73 8 85 218 220 191 159 149 113 198 78 174 132 151 186 44 26 134 238 70 72 49 139 193 7 231 80] 10.0.2.107:7051 <nil> <nil>}
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.381 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.107:7051 started
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.381 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.382 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.382 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.383 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.383 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.383 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.383 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.388 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.388 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.388 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.107:7051]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.389 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.107:7051]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.658 UTC [endorser] callChaincode -> INFO 01f[0m [][8f84487f] Entry chaincode: name:"cscc" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.658 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.659 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.660 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.660 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.666 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.666 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.669 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.670 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.670 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.670 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.670 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.670 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.671 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.671 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:48.671 UTC [endorser] callChaincode -> INFO 02e[0m [][8f84487f] Exit chaincode: name:"cscc"  (13ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:50.382 UTC [gossip/comm] func1 -> WARN 02f[0m 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] isn't responsive: EOF
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:50.382 UTC [gossip/discovery] expireDeadMembers -> WARN 030[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:50.382 UTC [gossip/discovery] expireDeadMembers -> WARN 031[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.114:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:50.383 UTC [gossip/discovery] expireDeadMembers -> WARN 032[0m Exiting
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:54.624 UTC [gossip/comm] sendToEndpoint -> WARN 033[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:54.624 UTC [gossip/discovery] expireDeadMembers -> WARN 034[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:54.624 UTC [gossip/discovery] expireDeadMembers -> WARN 035[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.114:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:54.624 UTC [gossip/discovery] expireDeadMembers -> WARN 036[0m Exiting
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:05:57.625 UTC [gossip/comm] sendToEndpoint -> WARN 037[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:06:00.626 UTC [gossip/comm] sendToEndpoint -> WARN 038[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:06:00.626 UTC [gossip/discovery] expireDeadMembers -> WARN 039[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:06:00.626 UTC [gossip/discovery] expireDeadMembers -> WARN 03a[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.126:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:06:00.626 UTC [gossip/discovery] expireDeadMembers -> WARN 03b[0m Exiting
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:06:03.627 UTC [gossip/comm] sendToEndpoint -> WARN 03c[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [33m2021-08-19 15:06:06.629 UTC [gossip/comm] sendToEndpoint -> WARN 03d[0m Failed obtaining connection for 10.0.2.114:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.994 UTC [blocksProvider] DeliverBlocks -> INFO 03e[0m qiji: blockprovider recv finish
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.994 UTC [blocksProvider] DeliverBlocks -> INFO 03f[0m qiji: blockprovider 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.994 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [blocksProvider] DeliverBlocks -> INFO 041[0m qiji: blockprovider 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 5
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider recv
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [gossip/state] deliverPayloads -> INFO 045[0m qiji: deliverPayloads 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [gossip/state] deliverPayloads -> INFO 046[0m qiji: deliverPayloads 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [gossip/state] deliverPayloads -> INFO 047[0m qiji: deliverPayloads 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [gossip/privdata] StoreBlock -> INFO 048[0m [mychannel] Validating block [1]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.995 UTC [committer/txvalidator] Validate -> INFO 049[0m [mychannel] Validated block [1] in 0ms
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.996 UTC [kvledger] CommitWithPvtData -> INFO 04a[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:06.996 UTC [gossip/state] deliverPayloads -> INFO 04b[0m qiji: deliverPayloads 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:15.336 UTC [endorser] callChaincode -> INFO 04c[0m [][1eb04cbe] Entry chaincode: name:"lscc" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:15.337 UTC [lscc] executeInstall -> INFO 04d[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:15.337 UTC [endorser] callChaincode -> INFO 04e[0m [][1eb04cbe] Exit chaincode: name:"lscc"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.069 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider recv finish
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.069 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.069 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.069 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 5
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider recv
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [gossip/state] deliverPayloads -> INFO 056[0m qiji: deliverPayloads 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [gossip/privdata] StoreBlock -> INFO 059[0m [mychannel] Validating block [2]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [committer/txvalidator] Validate -> INFO 05a[0m [mychannel] Validated block [2] in 0ms
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.070 UTC [cceventmgmt] HandleStateUpdates -> INFO 05b[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.071 UTC [kvledger] CommitWithPvtData -> INFO 05c[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:23.071 UTC [gossip/state] deliverPayloads -> INFO 05d[0m qiji: deliverPayloads 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.186 UTC [blocksProvider] DeliverBlocks -> INFO 05e[0m qiji: blockprovider recv finish
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.186 UTC [blocksProvider] DeliverBlocks -> INFO 05f[0m qiji: blockprovider 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [blocksProvider] DeliverBlocks -> INFO 060[0m qiji: blockprovider 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [blocksProvider] DeliverBlocks -> INFO 061[0m qiji: blockprovider 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [blocksProvider] DeliverBlocks -> INFO 062[0m qiji: blockprovider 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider 5
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [blocksProvider] DeliverBlocks -> INFO 064[0m qiji: blockprovider recv
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [gossip/state] deliverPayloads -> INFO 065[0m qiji: deliverPayloads 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [gossip/state] deliverPayloads -> INFO 066[0m qiji: deliverPayloads 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [gossip/state] deliverPayloads -> INFO 067[0m qiji: deliverPayloads 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [gossip/privdata] StoreBlock -> INFO 068[0m [mychannel] Validating block [3]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [committer/txvalidator] Validate -> INFO 069[0m [mychannel] Validated block [3] in 0ms
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.187 UTC [kvledger] CommitWithPvtData -> INFO 06a[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.188 UTC [gossip/state] deliverPayloads -> INFO 06b[0m qiji: deliverPayloads 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.290 UTC [blocksProvider] DeliverBlocks -> INFO 06c[0m qiji: blockprovider recv finish
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.290 UTC [blocksProvider] DeliverBlocks -> INFO 06d[0m qiji: blockprovider 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.290 UTC [blocksProvider] DeliverBlocks -> INFO 06e[0m qiji: blockprovider 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.290 UTC [blocksProvider] DeliverBlocks -> INFO 06f[0m qiji: blockprovider 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.290 UTC [blocksProvider] DeliverBlocks -> INFO 070[0m qiji: blockprovider 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.290 UTC [blocksProvider] DeliverBlocks -> INFO 071[0m qiji: blockprovider 5
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.290 UTC [blocksProvider] DeliverBlocks -> INFO 072[0m qiji: blockprovider recv
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.290 UTC [gossip/state] deliverPayloads -> INFO 073[0m qiji: deliverPayloads 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.291 UTC [gossip/state] deliverPayloads -> INFO 074[0m qiji: deliverPayloads 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.291 UTC [gossip/state] deliverPayloads -> INFO 075[0m qiji: deliverPayloads 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.291 UTC [gossip/privdata] StoreBlock -> INFO 076[0m [mychannel] Validating block [4]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.291 UTC [committer/txvalidator] Validate -> INFO 077[0m [mychannel] Validated block [4] in 0ms
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.291 UTC [kvledger] CommitWithPvtData -> INFO 078[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:25.291 UTC [gossip/state] deliverPayloads -> INFO 079[0m qiji: deliverPayloads 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:30.448 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][0968a8fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:31.267 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][0968a8fd] Exit chaincode: name:"smallbank"  (818ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.897 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][49e7a5a6] Entry chaincode: name:"smallbank" 
