fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.511 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.521 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.525 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.525 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.525 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.16:7051]
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.525 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.16:7051]
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.738 UTC [endorser] callChaincode -> INFO 01f[0m [][6b2d38fe] Entry chaincode: name:"cscc" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.739 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.739 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.740 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.740 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.745 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.745 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.748 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.749 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.749 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.749 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.749 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.750 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.750 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.750 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:20.750 UTC [endorser] callChaincode -> INFO 02e[0m [][6b2d38fe] Exit chaincode: name:"cscc"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.449 UTC [blocksProvider] DeliverBlocks -> INFO 02f[0m qiji: blockprovider recv finish
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [blocksProvider] DeliverBlocks -> INFO 030[0m qiji: blockprovider 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [blocksProvider] DeliverBlocks -> INFO 031[0m qiji: blockprovider 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [blocksProvider] DeliverBlocks -> INFO 032[0m qiji: blockprovider 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [blocksProvider] DeliverBlocks -> INFO 033[0m qiji: blockprovider 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [blocksProvider] DeliverBlocks -> INFO 034[0m qiji: blockprovider 5
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [blocksProvider] DeliverBlocks -> INFO 035[0m qiji: blockprovider recv
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [gossip/state] deliverPayloads -> INFO 036[0m qiji: deliverPayloads 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [gossip/state] deliverPayloads -> INFO 037[0m qiji: deliverPayloads 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [gossip/state] deliverPayloads -> INFO 038[0m qiji: deliverPayloads 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [gossip/privdata] StoreBlock -> INFO 039[0m [mychannel] Validating block [1]
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.450 UTC [committer/txvalidator] Validate -> INFO 03a[0m [mychannel] Validated block [1] in 0ms
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.451 UTC [kvledger] CommitWithPvtData -> INFO 03b[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:23.452 UTC [gossip/state] deliverPayloads -> INFO 03c[0m qiji: deliverPayloads 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:31.681 UTC [endorser] callChaincode -> INFO 03d[0m [][aef1f30e] Entry chaincode: name:"lscc" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:31.682 UTC [lscc] executeInstall -> INFO 03e[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:31.682 UTC [endorser] callChaincode -> INFO 03f[0m [][aef1f30e] Exit chaincode: name:"lscc"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.306 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider recv finish
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.306 UTC [blocksProvider] DeliverBlocks -> INFO 041[0m qiji: blockprovider 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.306 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.306 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.306 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.306 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider 5
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.306 UTC [blocksProvider] DeliverBlocks -> INFO 046[0m qiji: blockprovider recv
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.306 UTC [gossip/state] deliverPayloads -> INFO 047[0m qiji: deliverPayloads 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.307 UTC [gossip/state] deliverPayloads -> INFO 048[0m qiji: deliverPayloads 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.307 UTC [gossip/state] deliverPayloads -> INFO 049[0m qiji: deliverPayloads 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.307 UTC [gossip/privdata] StoreBlock -> INFO 04a[0m [mychannel] Validating block [2]
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.307 UTC [committer/txvalidator] Validate -> INFO 04b[0m [mychannel] Validated block [2] in 0ms
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.307 UTC [cceventmgmt] HandleStateUpdates -> INFO 04c[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.307 UTC [kvledger] CommitWithPvtData -> INFO 04d[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:39.308 UTC [gossip/state] deliverPayloads -> INFO 04e[0m qiji: deliverPayloads 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.432 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider recv finish
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.432 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.432 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.432 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 5
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider recv
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [gossip/state] deliverPayloads -> INFO 056[0m qiji: deliverPayloads 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [gossip/privdata] StoreBlock -> INFO 059[0m [mychannel] Validating block [3]
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [committer/txvalidator] Validate -> INFO 05a[0m [mychannel] Validated block [3] in 0ms
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [kvledger] CommitWithPvtData -> INFO 05b[0m [mychannel] Committed block [3] with 2 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:41.433 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:46.778 UTC [endorser] callChaincode -> INFO 05d[0m [mychannel][aedac8bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:47.601 UTC [endorser] callChaincode -> INFO 05e[0m [mychannel][aedac8bb] Exit chaincode: name:"smallbank"  (823ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.137 UTC [endorser] callChaincode -> INFO 05f[0m [mychannel][1edfd6b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.138 UTC [endorser] callChaincode -> INFO 060[0m [mychannel][ad6e1fdb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.139 UTC [endorser] callChaincode -> INFO 061[0m [mychannel][4c3d355f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.139 UTC [endorser] callChaincode -> INFO 062[0m [mychannel][0fb8e373] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.140 UTC [endorser] callChaincode -> INFO 063[0m [mychannel][c5640050] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.140 UTC [endorser] callChaincode -> INFO 064[0m [mychannel][1edfd6b6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.140 UTC [endorser] callChaincode -> INFO 065[0m [mychannel][a21fdb5f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.140 UTC [endorser] callChaincode -> INFO 066[0m [mychannel][13fe0a3a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.141 UTC [endorser] callChaincode -> INFO 067[0m [mychannel][a5835559] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.142 UTC [endorser] callChaincode -> INFO 068[0m [mychannel][ad6e1fdb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.142 UTC [endorser] callChaincode -> INFO 069[0m [mychannel][4c3d355f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.142 UTC [endorser] callChaincode -> INFO 06a[0m [mychannel][0fb8e373] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.142 UTC [endorser] callChaincode -> INFO 06b[0m [mychannel][c5640050] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.142 UTC [endorser] callChaincode -> INFO 06c[0m [mychannel][13fe0a3a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.143 UTC [endorser] callChaincode -> INFO 06d[0m [mychannel][a21fdb5f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.143 UTC [endorser] callChaincode -> INFO 06e[0m [mychannel][a5835559] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.145 UTC [endorser] callChaincode -> INFO 06f[0m [mychannel][569f252f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.145 UTC [endorser] callChaincode -> INFO 070[0m [mychannel][ca300750] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.146 UTC [endorser] callChaincode -> INFO 071[0m [mychannel][569f252f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.147 UTC [endorser] callChaincode -> INFO 072[0m [mychannel][d491ef13] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.147 UTC [endorser] callChaincode -> INFO 073[0m [mychannel][ca300750] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.148 UTC [endorser] callChaincode -> INFO 074[0m [mychannel][d491ef13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.149 UTC [endorser] callChaincode -> INFO 075[0m [mychannel][e6f89bcb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.149 UTC [endorser] callChaincode -> INFO 076[0m [mychannel][96a65a58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.150 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][6ea9ad70] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.150 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][d6668f65] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.150 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][e6f89bcb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.150 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][8500b9b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.150 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][0725e844] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.150 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][bbf35ef5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.150 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][29f6ef71] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.150 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][85d0e5c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.151 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][a195b884] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.151 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][a2dd9b34] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.151 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][a878ffa5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.151 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][b029f294] Entry chaincode: name:"smallbank" 
