fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.477 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [33m2021-08-19 15:21:07.480 UTC [nodeCmd] createChaincodeServer -> WARN 00c[0m peer.chaincodeListenAddress is not set, using 10.0.2.190:7052
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.482 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.482 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.482 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.482 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | jyp: register grpc Admin server
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | jyp: TOOD: how to init plugin
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | jyp: register grpc Endorser server
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.485 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.190:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.489 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer4:7051 [] [189 75 62 226 10 73 8 85 218 220 191 159 149 113 198 78 174 132 151 186 44 26 134 238 70 72 49 139 193 7 231 80] 10.0.2.190:7051 <nil> <nil>}
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.490 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.190:7051 started
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.490 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.490 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.490 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.491 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.491 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.492 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.492 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.496 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.496 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.496 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.190:7051]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.497 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.190:7051]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.288 UTC [endorser] callChaincode -> INFO 01f[0m [][0fc1f53c] Entry chaincode: name:"cscc" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.288 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.289 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.290 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.291 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.298 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.298 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.301 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.302 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.302 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.302 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.302 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.302 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.302 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.303 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:12.303 UTC [endorser] callChaincode -> INFO 02e[0m [][0fc1f53c] Exit chaincode: name:"cscc"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [33m2021-08-19 15:21:18.560 UTC [gossip/comm] sendToEndpoint -> WARN 02f[0m Failed obtaining connection for 10.0.2.171:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [33m2021-08-19 15:21:18.560 UTC [gossip/discovery] expireDeadMembers -> WARN 030[0m Entering [[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52]]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [33m2021-08-19 15:21:18.560 UTC [gossip/discovery] expireDeadMembers -> WARN 031[0m Closing connection to Endpoint: fabric_peer10:7051, InternalEndpoint: 10.0.2.171:7051, PKI-ID: [221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52], Metadata: []
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [33m2021-08-19 15:21:18.560 UTC [gossip/discovery] expireDeadMembers -> WARN 032[0m Exiting
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [33m2021-08-19 15:21:21.561 UTC [gossip/comm] sendToEndpoint -> WARN 033[0m Failed obtaining connection for 10.0.2.171:7051, PKIid:[221 40 173 249 32 11 145 232 184 46 148 74 182 155 254 107 40 102 19 12 217 93 240 228 2 42 231 82 127 206 179 52] reason: context deadline exceeded
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.732 UTC [blocksProvider] DeliverBlocks -> INFO 034[0m qiji: blockprovider recv finish
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.732 UTC [blocksProvider] DeliverBlocks -> INFO 035[0m qiji: blockprovider 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.732 UTC [blocksProvider] DeliverBlocks -> INFO 036[0m qiji: blockprovider 2
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.732 UTC [blocksProvider] DeliverBlocks -> INFO 037[0m qiji: blockprovider 3
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.732 UTC [blocksProvider] DeliverBlocks -> INFO 038[0m qiji: blockprovider 4
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.733 UTC [gossip/state] deliverPayloads -> INFO 039[0m qiji: deliverPayloads 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.733 UTC [gossip/state] deliverPayloads -> INFO 03b[0m qiji: deliverPayloads 2
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.733 UTC [gossip/state] deliverPayloads -> INFO 03c[0m qiji: deliverPayloads 3
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.733 UTC [blocksProvider] DeliverBlocks -> INFO 03a[0m qiji: blockprovider 5
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.733 UTC [gossip/privdata] StoreBlock -> INFO 03d[0m [mychannel] Validating block [1]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.733 UTC [committer/txvalidator] Validate -> INFO 03f[0m [mychannel] Validated block [1] in 0ms
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.733 UTC [blocksProvider] DeliverBlocks -> INFO 03e[0m qiji: blockprovider recv
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.733 UTC [kvledger] CommitWithPvtData -> INFO 040[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:22.734 UTC [gossip/state] deliverPayloads -> INFO 041[0m qiji: deliverPayloads 4
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:30.953 UTC [endorser] callChaincode -> INFO 042[0m [][53e960fc] Entry chaincode: name:"lscc" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:30.954 UTC [lscc] executeInstall -> INFO 043[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:30.954 UTC [endorser] callChaincode -> INFO 044[0m [][53e960fc] Exit chaincode: name:"lscc"  (1ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.511 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider recv finish
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.511 UTC [blocksProvider] DeliverBlocks -> INFO 046[0m qiji: blockprovider 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.511 UTC [blocksProvider] DeliverBlocks -> INFO 047[0m qiji: blockprovider 2
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.511 UTC [blocksProvider] DeliverBlocks -> INFO 048[0m qiji: blockprovider 3
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [blocksProvider] DeliverBlocks -> INFO 049[0m qiji: blockprovider 4
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [blocksProvider] DeliverBlocks -> INFO 04a[0m qiji: blockprovider 5
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [gossip/state] deliverPayloads -> INFO 04b[0m qiji: deliverPayloads 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [blocksProvider] DeliverBlocks -> INFO 04c[0m qiji: blockprovider recv
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [gossip/state] deliverPayloads -> INFO 04d[0m qiji: deliverPayloads 2
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [gossip/state] deliverPayloads -> INFO 04e[0m qiji: deliverPayloads 3
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [gossip/privdata] StoreBlock -> INFO 04f[0m [mychannel] Validating block [2]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [committer/txvalidator] Validate -> INFO 050[0m [mychannel] Validated block [2] in 0ms
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.512 UTC [cceventmgmt] HandleStateUpdates -> INFO 051[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.513 UTC [kvledger] CommitWithPvtData -> INFO 052[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:38.513 UTC [gossip/state] deliverPayloads -> INFO 053[0m qiji: deliverPayloads 4
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.624 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider recv finish
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.624 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.624 UTC [blocksProvider] DeliverBlocks -> INFO 056[0m qiji: blockprovider 2
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.624 UTC [blocksProvider] DeliverBlocks -> INFO 057[0m qiji: blockprovider 3
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.624 UTC [blocksProvider] DeliverBlocks -> INFO 058[0m qiji: blockprovider 4
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.625 UTC [blocksProvider] DeliverBlocks -> INFO 059[0m qiji: blockprovider 5
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.625 UTC [blocksProvider] DeliverBlocks -> INFO 05a[0m qiji: blockprovider recv
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.625 UTC [gossip/state] deliverPayloads -> INFO 05b[0m qiji: deliverPayloads 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.625 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 2
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.626 UTC [gossip/state] deliverPayloads -> INFO 05d[0m qiji: deliverPayloads 3
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.626 UTC [gossip/privdata] StoreBlock -> INFO 05e[0m [mychannel] Validating block [3]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.626 UTC [committer/txvalidator] Validate -> INFO 05f[0m [mychannel] Validated block [3] in 0ms
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.626 UTC [kvledger] CommitWithPvtData -> INFO 060[0m [mychannel] Committed block [3] with 2 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:40.626 UTC [gossip/state] deliverPayloads -> INFO 061[0m qiji: deliverPayloads 4
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:45.971 UTC [endorser] callChaincode -> INFO 062[0m [mychannel][35214efb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:46.719 UTC [endorser] callChaincode -> INFO 063[0m [mychannel][35214efb] Exit chaincode: name:"smallbank"  (748ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.220 UTC [endorser] callChaincode -> INFO 064[0m [mychannel][fa2fc236] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.220 UTC [endorser] callChaincode -> INFO 065[0m [mychannel][d75b8faa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.221 UTC [endorser] callChaincode -> INFO 066[0m [mychannel][074e7521] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.221 UTC [endorser] callChaincode -> INFO 067[0m [mychannel][43f73280] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.222 UTC [endorser] callChaincode -> INFO 068[0m [mychannel][cb757a51] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.222 UTC [endorser] callChaincode -> INFO 069[0m [mychannel][fa2fc236] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.222 UTC [endorser] callChaincode -> INFO 06a[0m [mychannel][3004635c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.223 UTC [endorser] callChaincode -> INFO 06b[0m [mychannel][77b703e6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.223 UTC [endorser] callChaincode -> INFO 06c[0m [mychannel][d75b8faa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.223 UTC [endorser] callChaincode -> INFO 06d[0m [mychannel][074e7521] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.224 UTC [endorser] callChaincode -> INFO 06e[0m [mychannel][43f73280] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.224 UTC [endorser] callChaincode -> INFO 06f[0m [mychannel][cb757a51] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.224 UTC [endorser] callChaincode -> INFO 070[0m [mychannel][77b703e6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.225 UTC [endorser] callChaincode -> INFO 071[0m [mychannel][3004635c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.226 UTC [endorser] callChaincode -> INFO 072[0m [mychannel][ddbce673] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.228 UTC [endorser] callChaincode -> INFO 073[0m [mychannel][ddbce673] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.232 UTC [endorser] callChaincode -> INFO 074[0m [mychannel][162d0770] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.232 UTC [endorser] callChaincode -> INFO 075[0m [mychannel][adc2ec70] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.233 UTC [endorser] callChaincode -> INFO 076[0m [mychannel][162d0770] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.234 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][adc2ec70] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.234 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][9effb401] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.235 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][ec79843a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.235 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][f47fb838] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.235 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][eb0bbfe1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.235 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][73e9845b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.235 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][2e6cdb89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][28363c29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][9b054023] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][b1631163] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][b2e89d6f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][e65a3eea] Entry chaincode: name:"smallbank" 
