fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:08.398 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:17.375 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:17.375 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:17.376 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:17.376 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:17.376 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:17.376 UTC [endorser] callChaincode -> INFO 02e[0m [][95dbc761] Exit chaincode: name:"cscc"  (14ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:18.418 UTC [gossip/comm] func1 -> WARN 02f[0m 10.0.2.74:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] isn't responsive: EOF
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:18.418 UTC [gossip/discovery] expireDeadMembers -> WARN 030[0m Entering [[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52]]
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:18.419 UTC [gossip/discovery] expireDeadMembers -> WARN 031[0m Closing connection to Endpoint: fabric_peer5:7051, InternalEndpoint: 10.0.2.74:7051, PKI-ID: [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52], Metadata: []
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:18.419 UTC [gossip/discovery] expireDeadMembers -> WARN 032[0m Exiting
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:24.091 UTC [gossip/comm] sendToEndpoint -> WARN 033[0m Failed obtaining connection for 10.0.2.74:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:24.091 UTC [gossip/discovery] expireDeadMembers -> WARN 034[0m Entering [[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52]]
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:24.091 UTC [gossip/discovery] expireDeadMembers -> WARN 035[0m Closing connection to Endpoint: fabric_peer5:7051, InternalEndpoint: 10.0.2.74:7051, PKI-ID: [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52], Metadata: []
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:24.091 UTC [gossip/discovery] expireDeadMembers -> WARN 036[0m Exiting
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:27.092 UTC [gossip/comm] sendToEndpoint -> WARN 037[0m Failed obtaining connection for 10.0.2.74:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer4.1.qexli3281250@heming-rdma3    | [33m2021-08-20 07:02:30.093 UTC [gossip/comm] sendToEndpoint -> WARN 038[0m Failed obtaining connection for 10.0.2.74:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.781 UTC [blocksProvider] DeliverBlocks -> INFO 039[0m qiji: blockprovider recv finish
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.781 UTC [blocksProvider] DeliverBlocks -> INFO 03a[0m qiji: blockprovider 1
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.781 UTC [blocksProvider] DeliverBlocks -> INFO 03b[0m qiji: blockprovider 2
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.781 UTC [blocksProvider] DeliverBlocks -> INFO 03c[0m qiji: blockprovider 3
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.782 UTC [blocksProvider] DeliverBlocks -> INFO 03d[0m qiji: blockprovider 4
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.782 UTC [blocksProvider] DeliverBlocks -> INFO 03e[0m qiji: blockprovider 5
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.782 UTC [blocksProvider] DeliverBlocks -> INFO 03f[0m qiji: blockprovider recv
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.782 UTC [gossip/state] deliverPayloads -> INFO 040[0m qiji: deliverPayloads 1
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.782 UTC [gossip/state] deliverPayloads -> INFO 041[0m qiji: deliverPayloads 2
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.782 UTC [gossip/state] deliverPayloads -> INFO 042[0m qiji: deliverPayloads 3
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.782 UTC [gossip/privdata] StoreBlock -> INFO 043[0m [mychannel] Validating block [1]
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.782 UTC [committer/txvalidator] Validate -> INFO 044[0m [mychannel] Validated block [1] in 0ms
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.783 UTC [kvledger] CommitWithPvtData -> INFO 045[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:32.783 UTC [gossip/state] deliverPayloads -> INFO 046[0m qiji: deliverPayloads 4
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:40.987 UTC [endorser] callChaincode -> INFO 047[0m [][0f33b977] Entry chaincode: name:"lscc" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:40.988 UTC [lscc] executeInstall -> INFO 048[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:40.989 UTC [endorser] callChaincode -> INFO 049[0m [][0f33b977] Exit chaincode: name:"lscc"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.458 UTC [blocksProvider] DeliverBlocks -> INFO 04a[0m qiji: blockprovider recv finish
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [blocksProvider] DeliverBlocks -> INFO 04b[0m qiji: blockprovider 1
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [blocksProvider] DeliverBlocks -> INFO 04c[0m qiji: blockprovider 2
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [blocksProvider] DeliverBlocks -> INFO 04d[0m qiji: blockprovider 3
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [blocksProvider] DeliverBlocks -> INFO 04e[0m qiji: blockprovider 4
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider 5
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider recv
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [gossip/state] deliverPayloads -> INFO 051[0m qiji: deliverPayloads 1
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [gossip/state] deliverPayloads -> INFO 052[0m qiji: deliverPayloads 2
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [gossip/state] deliverPayloads -> INFO 053[0m qiji: deliverPayloads 3
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [gossip/privdata] StoreBlock -> INFO 054[0m [mychannel] Validating block [2]
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.459 UTC [committer/txvalidator] Validate -> INFO 055[0m [mychannel] Validated block [2] in 0ms
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.460 UTC [cceventmgmt] HandleStateUpdates -> INFO 056[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.460 UTC [kvledger] CommitWithPvtData -> INFO 057[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:47.460 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 4
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [blocksProvider] DeliverBlocks -> INFO 059[0m qiji: blockprovider recv finish
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [blocksProvider] DeliverBlocks -> INFO 05a[0m qiji: blockprovider 1
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [blocksProvider] DeliverBlocks -> INFO 05b[0m qiji: blockprovider 2
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [blocksProvider] DeliverBlocks -> INFO 05c[0m qiji: blockprovider 3
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [blocksProvider] DeliverBlocks -> INFO 05d[0m qiji: blockprovider 4
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [blocksProvider] DeliverBlocks -> INFO 05e[0m qiji: blockprovider 5
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [blocksProvider] DeliverBlocks -> INFO 060[0m qiji: blockprovider recv
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [gossip/state] deliverPayloads -> INFO 05f[0m qiji: deliverPayloads 1
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [gossip/state] deliverPayloads -> INFO 061[0m qiji: deliverPayloads 2
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [gossip/state] deliverPayloads -> INFO 062[0m qiji: deliverPayloads 3
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.575 UTC [gossip/privdata] StoreBlock -> INFO 063[0m [mychannel] Validating block [3]
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.576 UTC [committer/txvalidator] Validate -> INFO 064[0m [mychannel] Validated block [3] in 0ms
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.576 UTC [kvledger] CommitWithPvtData -> INFO 065[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.576 UTC [gossip/state] deliverPayloads -> INFO 066[0m qiji: deliverPayloads 4
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.653 UTC [blocksProvider] DeliverBlocks -> INFO 067[0m qiji: blockprovider recv finish
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.653 UTC [blocksProvider] DeliverBlocks -> INFO 068[0m qiji: blockprovider 1
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.653 UTC [blocksProvider] DeliverBlocks -> INFO 069[0m qiji: blockprovider 2
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.653 UTC [blocksProvider] DeliverBlocks -> INFO 06a[0m qiji: blockprovider 3
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [blocksProvider] DeliverBlocks -> INFO 06b[0m qiji: blockprovider 4
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [blocksProvider] DeliverBlocks -> INFO 06c[0m qiji: blockprovider 5
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [blocksProvider] DeliverBlocks -> INFO 06d[0m qiji: blockprovider recv
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [gossip/state] deliverPayloads -> INFO 06e[0m qiji: deliverPayloads 1
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [gossip/state] deliverPayloads -> INFO 06f[0m qiji: deliverPayloads 2
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [gossip/state] deliverPayloads -> INFO 070[0m qiji: deliverPayloads 3
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [gossip/privdata] StoreBlock -> INFO 071[0m [mychannel] Validating block [4]
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [committer/txvalidator] Validate -> INFO 072[0m [mychannel] Validated block [4] in 0ms
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [kvledger] CommitWithPvtData -> INFO 073[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:49.654 UTC [gossip/state] deliverPayloads -> INFO 074[0m qiji: deliverPayloads 4
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:54.987 UTC [endorser] callChaincode -> INFO 075[0m [mychannel][9b8c3b4a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:56.005 UTC [endorser] callChaincode -> INFO 076[0m [mychannel][9b8c3b4a] Exit chaincode: name:"smallbank"  (1018ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.619 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][da1a0863] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.619 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][a6415b18] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.619 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][3666d3ce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.619 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][5903fdba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.620 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][da1a0863] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.620 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][3666d3ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.620 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][a6415b18] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.620 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][5903fdba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.623 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][e2d2cb71] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.624 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][dcd2b54b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.624 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][f2220bca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.624 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][eb353555] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.625 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][e2d2cb71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.625 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][dcd2b54b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.625 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][f2220bca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.625 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][eb353555] Exit chaincode: name:"smallbank"  (1ms)
