fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.604 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.607 UTC [nodeCmd] computeChaincodeEndpoint -> INFO 00b[0m Exit with ccEndpoint: 10.0.2.216:7052
fabric_peer0.1.592phiz1427x@heming-rdma4    | [33m2021-08-20 07:08:50.607 UTC [nodeCmd] createChaincodeServer -> WARN 00c[0m peer.chaincodeListenAddress is not set, using 10.0.2.216:7052
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.609 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.609 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.609 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.609 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer0.1.592phiz1427x@heming-rdma4    | jyp: register grpc Admin server
fabric_peer0.1.592phiz1427x@heming-rdma4    | jyp: TOOD: how to init plugin
fabric_peer0.1.592phiz1427x@heming-rdma4    | jyp: register grpc Endorser server
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.612 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.216:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.616 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer0:7051 [] [217 19 252 170 39 123 228 230 128 146 163 154 83 109 4 81 188 51 22 229 142 177 212 71 190 197 193 7 114 140 171 149] 10.0.2.216:7051 <nil> <nil>}
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.617 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.216:7051 started
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.618 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.619 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.619 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.619 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.619 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.620 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.620 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.627 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.627 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.628 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer0" ], network ID=[dev], address=[10.0.2.216:7051]
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.628 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer0" ], network ID=[dev], address=[10.0.2.216:7051]
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.201 UTC [endorser] callChaincode -> INFO 01f[0m [][5743a9bb] Entry chaincode: name:"cscc" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.202 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.202 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.203 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.204 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.210 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.210 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.214 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.215 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.215 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.215 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.215 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.216 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.216 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.216 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:57.216 UTC [endorser] callChaincode -> INFO 02e[0m [][5743a9bb] Exit chaincode: name:"cscc"  (15ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.929 UTC [blocksProvider] DeliverBlocks -> INFO 02f[0m qiji: blockprovider recv finish
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [blocksProvider] DeliverBlocks -> INFO 030[0m qiji: blockprovider 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [blocksProvider] DeliverBlocks -> INFO 031[0m qiji: blockprovider 2
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [blocksProvider] DeliverBlocks -> INFO 032[0m qiji: blockprovider 3
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [blocksProvider] DeliverBlocks -> INFO 033[0m qiji: blockprovider 4
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [blocksProvider] DeliverBlocks -> INFO 034[0m qiji: blockprovider 5
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [blocksProvider] DeliverBlocks -> INFO 035[0m qiji: blockprovider recv
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [gossip/state] deliverPayloads -> INFO 036[0m qiji: deliverPayloads 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [gossip/state] deliverPayloads -> INFO 037[0m qiji: deliverPayloads 2
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [gossip/state] deliverPayloads -> INFO 038[0m qiji: deliverPayloads 3
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [gossip/privdata] StoreBlock -> INFO 039[0m [mychannel] Validating block [1]
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.930 UTC [committer/txvalidator] Validate -> INFO 03a[0m [mychannel] Validated block [1] in 0ms
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.931 UTC [kvledger] CommitWithPvtData -> INFO 03b[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:59.931 UTC [gossip/state] deliverPayloads -> INFO 03c[0m qiji: deliverPayloads 4
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:07.261 UTC [endorser] callChaincode -> INFO 03d[0m [][d05d0475] Entry chaincode: name:"lscc" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:07.262 UTC [lscc] executeInstall -> INFO 03e[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:07.262 UTC [endorser] callChaincode -> INFO 03f[0m [][d05d0475] Exit chaincode: name:"lscc"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:13.508 UTC [endorser] callChaincode -> INFO 040[0m [mychannel][0944dfcc] Entry chaincode: name:"lscc" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.578 UTC [endorser] callChaincode -> INFO 041[0m [mychannel][0944dfcc] Exit chaincode: name:"lscc"  (1070ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider recv finish
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider 2
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider 3
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [blocksProvider] DeliverBlocks -> INFO 046[0m qiji: blockprovider 4
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [blocksProvider] DeliverBlocks -> INFO 047[0m qiji: blockprovider 5
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [blocksProvider] DeliverBlocks -> INFO 048[0m qiji: blockprovider recv
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [gossip/state] deliverPayloads -> INFO 049[0m qiji: deliverPayloads 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [gossip/state] deliverPayloads -> INFO 04a[0m qiji: deliverPayloads 2
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.631 UTC [gossip/state] deliverPayloads -> INFO 04b[0m qiji: deliverPayloads 3
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.632 UTC [gossip/privdata] StoreBlock -> INFO 04c[0m [mychannel] Validating block [2]
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.632 UTC [committer/txvalidator] Validate -> INFO 04d[0m [mychannel] Validated block [2] in 0ms
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.632 UTC [cceventmgmt] HandleStateUpdates -> INFO 04e[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.632 UTC [kvledger] CommitWithPvtData -> INFO 04f[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:14.632 UTC [gossip/state] deliverPayloads -> INFO 050[0m qiji: deliverPayloads 4
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.705 UTC [endorser] callChaincode -> INFO 051[0m [mychannel][8b5f280f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.708 UTC [endorser] callChaincode -> INFO 052[0m [mychannel][8b5f280f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.761 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider recv finish
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.761 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.761 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider 2
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.761 UTC [blocksProvider] DeliverBlocks -> INFO 056[0m qiji: blockprovider 3
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [blocksProvider] DeliverBlocks -> INFO 057[0m qiji: blockprovider 4
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [blocksProvider] DeliverBlocks -> INFO 058[0m qiji: blockprovider 5
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [gossip/state] deliverPayloads -> INFO 059[0m qiji: deliverPayloads 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [blocksProvider] DeliverBlocks -> INFO 05a[0m qiji: blockprovider recv
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [gossip/state] deliverPayloads -> INFO 05b[0m qiji: deliverPayloads 2
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 3
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [gossip/privdata] StoreBlock -> INFO 05d[0m [mychannel] Validating block [3]
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [committer/txvalidator] Validate -> INFO 05e[0m [mychannel] Validated block [3] in 0ms
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [kvledger] CommitWithPvtData -> INFO 05f[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.762 UTC [gossip/state] deliverPayloads -> INFO 060[0m qiji: deliverPayloads 4
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.819 UTC [endorser] callChaincode -> INFO 061[0m [mychannel][447b7e35] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.821 UTC [endorser] callChaincode -> INFO 062[0m [mychannel][447b7e35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.874 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider recv finish
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.874 UTC [blocksProvider] DeliverBlocks -> INFO 064[0m qiji: blockprovider 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.874 UTC [blocksProvider] DeliverBlocks -> INFO 065[0m qiji: blockprovider 2
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.874 UTC [blocksProvider] DeliverBlocks -> INFO 066[0m qiji: blockprovider 3
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [blocksProvider] DeliverBlocks -> INFO 067[0m qiji: blockprovider 4
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [blocksProvider] DeliverBlocks -> INFO 068[0m qiji: blockprovider 5
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [blocksProvider] DeliverBlocks -> INFO 06a[0m qiji: blockprovider recv
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [gossip/state] deliverPayloads -> INFO 069[0m qiji: deliverPayloads 1
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [gossip/state] deliverPayloads -> INFO 06b[0m qiji: deliverPayloads 2
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [gossip/state] deliverPayloads -> INFO 06c[0m qiji: deliverPayloads 3
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [gossip/privdata] StoreBlock -> INFO 06d[0m [mychannel] Validating block [4]
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [committer/txvalidator] Validate -> INFO 06e[0m [mychannel] Validated block [4] in 0ms
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.875 UTC [kvledger] CommitWithPvtData -> INFO 06f[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:16.876 UTC [gossip/state] deliverPayloads -> INFO 070[0m qiji: deliverPayloads 4
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:18.941 UTC [endorser] callChaincode -> INFO 071[0m [mychannel][42d634a7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:18.942 UTC [endorser] callChaincode -> INFO 072[0m [mychannel][42d634a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.094 UTC [endorser] callChaincode -> INFO 073[0m [mychannel][b401be4f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.094 UTC [endorser] callChaincode -> INFO 074[0m [mychannel][3a1960eb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 075[0m [mychannel][60161ffb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 076[0m [mychannel][3a1960eb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][b401be4f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][60161ffb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][6ecc107b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][3ea4213a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][f2f46cb8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][b4db47ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][3d486f36] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][e33a8c6a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][c6dc1063] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][6743c799] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][1dfcd2b2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][518f03bf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][58ab74ea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][02acc535] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][a6de5c54] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][fa68f307] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][19a9b4e4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][c12b7001] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][fdafa2a6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][6ecc107b] Exit chaincode: name:"smallbank"  (2ms)
