fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.255 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.259 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.259 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.259 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.259 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | jyp: register grpc Admin server
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | jyp: TOOD: how to init plugin
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | jyp: register grpc Endorser server
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.262 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.119:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.266 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer0:7051 [] [217 19 252 170 39 123 228 230 128 146 163 154 83 109 4 81 188 51 22 229 142 177 212 71 190 197 193 7 114 140 171 149] 10.0.2.119:7051 <nil> <nil>}
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.267 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.119:7051 started
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.267 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.267 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.268 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.268 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.268 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.268 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.268 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.279 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.279 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.279 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer0" ], network ID=[dev], address=[10.0.2.119:7051]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.279 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer0" ], network ID=[dev], address=[10.0.2.119:7051]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.904 UTC [endorser] callChaincode -> INFO 01f[0m [][5408675d] Entry chaincode: name:"cscc" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.904 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.905 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.907 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 1ms (state_validation=1ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.908 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.913 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.913 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.916 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.917 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.917 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.917 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.917 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.917 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.917 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.918 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:53.918 UTC [endorser] callChaincode -> INFO 02e[0m [][5408675d] Exit chaincode: name:"cscc"  (14ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:03:59.906 UTC [gossip/comm] sendToEndpoint -> WARN 02f[0m Failed obtaining connection for 10.0.2.112:7051, PKIid:[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20] reason: context deadline exceeded
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:03:59.906 UTC [gossip/discovery] expireDeadMembers -> WARN 030[0m Entering [[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20]]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:03:59.906 UTC [gossip/discovery] expireDeadMembers -> WARN 031[0m Closing connection to Endpoint: fabric_peer2:7051, InternalEndpoint: 10.0.2.112:7051, PKI-ID: [182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20], Metadata: []
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:03:59.906 UTC [gossip/discovery] expireDeadMembers -> WARN 032[0m Exiting
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:02.907 UTC [gossip/comm] sendToEndpoint -> WARN 033[0m Failed obtaining connection for 10.0.2.112:7051, PKIid:[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20] reason: context deadline exceeded
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:05.908 UTC [gossip/comm] sendToEndpoint -> WARN 034[0m Failed obtaining connection for 10.0.2.112:7051, PKIid:[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20] reason: context deadline exceeded
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:14.270 UTC [gossip/comm] sendToEndpoint -> WARN 035[0m Failed obtaining connection for 10.0.2.105:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:14.270 UTC [gossip/discovery] expireDeadMembers -> WARN 036[0m Entering [[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52]]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:14.270 UTC [gossip/discovery] expireDeadMembers -> WARN 037[0m Closing connection to Endpoint: fabric_peer5:7051, InternalEndpoint: 10.0.2.105:7051, PKI-ID: [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52], Metadata: []
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:14.270 UTC [gossip/discovery] expireDeadMembers -> WARN 038[0m Exiting
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:17.271 UTC [gossip/comm] sendToEndpoint -> WARN 039[0m Failed obtaining connection for 10.0.2.105:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:17.271 UTC [gossip/discovery] expireDeadMembers -> WARN 03a[0m Entering [[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52]]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:17.272 UTC [gossip/discovery] expireDeadMembers -> WARN 03b[0m Closing connection to Endpoint: fabric_peer5:7051, InternalEndpoint: 10.0.2.128:7051, PKI-ID: [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52], Metadata: []
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:17.272 UTC [gossip/discovery] expireDeadMembers -> WARN 03c[0m Exiting
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:20.273 UTC [gossip/comm] sendToEndpoint -> WARN 03d[0m Failed obtaining connection for 10.0.2.105:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [33m2021-08-20 07:04:20.273 UTC [gossip/comm] sendToEndpoint -> WARN 03e[0m Failed obtaining connection for 10.0.2.128:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.775 UTC [blocksProvider] DeliverBlocks -> INFO 03f[0m qiji: blockprovider recv finish
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [blocksProvider] DeliverBlocks -> INFO 041[0m qiji: blockprovider 2
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider 3
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 4
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider 5
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider recv
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [gossip/state] deliverPayloads -> INFO 046[0m qiji: deliverPayloads 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [gossip/state] deliverPayloads -> INFO 047[0m qiji: deliverPayloads 2
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [gossip/state] deliverPayloads -> INFO 048[0m qiji: deliverPayloads 3
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [gossip/privdata] StoreBlock -> INFO 049[0m [mychannel] Validating block [1]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.776 UTC [committer/txvalidator] Validate -> INFO 04a[0m [mychannel] Validated block [1] in 0ms
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.777 UTC [kvledger] CommitWithPvtData -> INFO 04b[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:26.777 UTC [gossip/state] deliverPayloads -> INFO 04c[0m qiji: deliverPayloads 4
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:34.089 UTC [endorser] callChaincode -> INFO 04d[0m [][13d20413] Entry chaincode: name:"lscc" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:34.090 UTC [lscc] executeInstall -> INFO 04e[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:34.090 UTC [endorser] callChaincode -> INFO 04f[0m [][13d20413] Exit chaincode: name:"lscc"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:40.342 UTC [endorser] callChaincode -> INFO 050[0m [mychannel][e9b190c0] Entry chaincode: name:"lscc" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.340 UTC [endorser] callChaincode -> INFO 051[0m [mychannel][e9b190c0] Exit chaincode: name:"lscc"  (998ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider recv finish
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 2
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider 3
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [blocksProvider] DeliverBlocks -> INFO 056[0m qiji: blockprovider 4
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [blocksProvider] DeliverBlocks -> INFO 057[0m qiji: blockprovider 5
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [blocksProvider] DeliverBlocks -> INFO 058[0m qiji: blockprovider recv
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [gossip/state] deliverPayloads -> INFO 059[0m qiji: deliverPayloads 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [gossip/state] deliverPayloads -> INFO 05a[0m qiji: deliverPayloads 2
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [gossip/state] deliverPayloads -> INFO 05b[0m qiji: deliverPayloads 3
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [gossip/privdata] StoreBlock -> INFO 05c[0m [mychannel] Validating block [2]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.394 UTC [committer/txvalidator] Validate -> INFO 05d[0m [mychannel] Validated block [2] in 0ms
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.395 UTC [cceventmgmt] HandleStateUpdates -> INFO 05e[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.395 UTC [kvledger] CommitWithPvtData -> INFO 05f[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:41.396 UTC [gossip/state] deliverPayloads -> INFO 060[0m qiji: deliverPayloads 4
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.464 UTC [endorser] callChaincode -> INFO 061[0m [mychannel][ca4e4e6e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.466 UTC [endorser] callChaincode -> INFO 062[0m [mychannel][ca4e4e6e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.518 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider recv finish
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [blocksProvider] DeliverBlocks -> INFO 064[0m qiji: blockprovider 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [blocksProvider] DeliverBlocks -> INFO 065[0m qiji: blockprovider 2
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [blocksProvider] DeliverBlocks -> INFO 066[0m qiji: blockprovider 3
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [blocksProvider] DeliverBlocks -> INFO 067[0m qiji: blockprovider 4
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [blocksProvider] DeliverBlocks -> INFO 068[0m qiji: blockprovider 5
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [blocksProvider] DeliverBlocks -> INFO 069[0m qiji: blockprovider recv
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [gossip/state] deliverPayloads -> INFO 06a[0m qiji: deliverPayloads 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [gossip/state] deliverPayloads -> INFO 06b[0m qiji: deliverPayloads 2
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [gossip/state] deliverPayloads -> INFO 06c[0m qiji: deliverPayloads 3
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [gossip/privdata] StoreBlock -> INFO 06d[0m [mychannel] Validating block [3]
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [committer/txvalidator] Validate -> INFO 06e[0m [mychannel] Validated block [3] in 0ms
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.519 UTC [kvledger] CommitWithPvtData -> INFO 06f[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.520 UTC [gossip/state] deliverPayloads -> INFO 070[0m qiji: deliverPayloads 4
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.563 UTC [endorser] callChaincode -> INFO 071[0m [mychannel][23d069b4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.565 UTC [endorser] callChaincode -> INFO 072[0m [mychannel][23d069b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.617 UTC [blocksProvider] DeliverBlocks -> INFO 073[0m qiji: blockprovider recv finish
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.617 UTC [blocksProvider] DeliverBlocks -> INFO 074[0m qiji: blockprovider 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.617 UTC [blocksProvider] DeliverBlocks -> INFO 075[0m qiji: blockprovider 2
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.617 UTC [blocksProvider] DeliverBlocks -> INFO 076[0m qiji: blockprovider 3
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [blocksProvider] DeliverBlocks -> INFO 077[0m qiji: blockprovider 4
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [blocksProvider] DeliverBlocks -> INFO 078[0m qiji: blockprovider 5
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [blocksProvider] DeliverBlocks -> INFO 079[0m qiji: blockprovider recv
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [gossip/state] deliverPayloads -> INFO 07a[0m qiji: deliverPayloads 1
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [gossip/state] deliverPayloads -> INFO 07b[0m qiji: deliverPayloads 2
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [gossip/state] deliverPayloads -> INFO 07c[0m qiji: deliverPayloads 3
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [gossip/privdata] StoreBlock -> INFO 07d[0m [mychannel] Validating block [4]
