fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:38.508 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:38.520 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer2" ], network ID=[dev], address=[10.0.2.22:7051]
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:38.520 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer2" ], network ID=[dev], address=[10.0.2.22:7051]
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.139 UTC [endorser] callChaincode -> INFO 01f[0m [][c6a89b1f] Entry chaincode: name:"cscc" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.140 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.140 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.141 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.141 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.145 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.145 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.147 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.148 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.148 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.148 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.148 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.149 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.149 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.149 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:45.149 UTC [endorser] callChaincode -> INFO 02e[0m [][c6a89b1f] Exit chaincode: name:"cscc"  (10ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.568 UTC [blocksProvider] DeliverBlocks -> INFO 02f[0m qiji: blockprovider recv finish
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [blocksProvider] DeliverBlocks -> INFO 030[0m qiji: blockprovider 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [blocksProvider] DeliverBlocks -> INFO 031[0m qiji: blockprovider 2
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [blocksProvider] DeliverBlocks -> INFO 032[0m qiji: blockprovider 3
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [blocksProvider] DeliverBlocks -> INFO 033[0m qiji: blockprovider 4
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [blocksProvider] DeliverBlocks -> INFO 034[0m qiji: blockprovider 5
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [blocksProvider] DeliverBlocks -> INFO 035[0m qiji: blockprovider recv
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [gossip/state] deliverPayloads -> INFO 036[0m qiji: deliverPayloads 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [gossip/state] deliverPayloads -> INFO 037[0m qiji: deliverPayloads 2
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [gossip/state] deliverPayloads -> INFO 038[0m qiji: deliverPayloads 3
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [gossip/privdata] StoreBlock -> INFO 039[0m [mychannel] Validating block [1]
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.569 UTC [committer/txvalidator] Validate -> INFO 03a[0m [mychannel] Validated block [1] in 0ms
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.570 UTC [kvledger] CommitWithPvtData -> INFO 03b[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:47.570 UTC [gossip/state] deliverPayloads -> INFO 03c[0m qiji: deliverPayloads 4
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:55.335 UTC [endorser] callChaincode -> INFO 03d[0m [][0ccabbba] Entry chaincode: name:"lscc" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:55.336 UTC [lscc] executeInstall -> INFO 03e[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:55.336 UTC [endorser] callChaincode -> INFO 03f[0m [][0ccabbba] Exit chaincode: name:"lscc"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider recv finish
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [blocksProvider] DeliverBlocks -> INFO 041[0m qiji: blockprovider 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider 2
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 3
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider 4
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider 5
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [blocksProvider] DeliverBlocks -> INFO 046[0m qiji: blockprovider recv
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [gossip/state] deliverPayloads -> INFO 047[0m qiji: deliverPayloads 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [gossip/state] deliverPayloads -> INFO 048[0m qiji: deliverPayloads 2
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [gossip/state] deliverPayloads -> INFO 049[0m qiji: deliverPayloads 3
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [gossip/privdata] StoreBlock -> INFO 04a[0m [mychannel] Validating block [2]
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [committer/txvalidator] Validate -> INFO 04b[0m [mychannel] Validated block [2] in 0ms
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.150 UTC [cceventmgmt] HandleStateUpdates -> INFO 04c[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.151 UTC [kvledger] CommitWithPvtData -> INFO 04d[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:02.151 UTC [gossip/state] deliverPayloads -> INFO 04e[0m qiji: deliverPayloads 4
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider recv finish
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 2
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider 3
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 4
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 5
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider recv
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [gossip/state] deliverPayloads -> INFO 056[0m qiji: deliverPayloads 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 2
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 3
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [gossip/privdata] StoreBlock -> INFO 059[0m [mychannel] Validating block [3]
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [committer/txvalidator] Validate -> INFO 05a[0m [mychannel] Validated block [3] in 0ms
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [kvledger] CommitWithPvtData -> INFO 05b[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.253 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 4
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [blocksProvider] DeliverBlocks -> INFO 05d[0m qiji: blockprovider recv finish
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [blocksProvider] DeliverBlocks -> INFO 05e[0m qiji: blockprovider 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [blocksProvider] DeliverBlocks -> INFO 05f[0m qiji: blockprovider 2
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [blocksProvider] DeliverBlocks -> INFO 060[0m qiji: blockprovider 3
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [blocksProvider] DeliverBlocks -> INFO 061[0m qiji: blockprovider 4
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [blocksProvider] DeliverBlocks -> INFO 062[0m qiji: blockprovider 5
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider recv
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [gossip/state] deliverPayloads -> INFO 064[0m qiji: deliverPayloads 1
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [gossip/state] deliverPayloads -> INFO 065[0m qiji: deliverPayloads 2
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [gossip/state] deliverPayloads -> INFO 066[0m qiji: deliverPayloads 3
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [gossip/privdata] StoreBlock -> INFO 067[0m [mychannel] Validating block [4]
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [committer/txvalidator] Validate -> INFO 068[0m [mychannel] Validated block [4] in 0ms
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.334 UTC [kvledger] CommitWithPvtData -> INFO 069[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:04.335 UTC [gossip/state] deliverPayloads -> INFO 06a[0m qiji: deliverPayloads 4
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:07.783 UTC [endorser] callChaincode -> INFO 06b[0m [mychannel][3f6b318a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:08.672 UTC [endorser] callChaincode -> INFO 06c[0m [mychannel][3f6b318a] Exit chaincode: name:"smallbank"  (889ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.354 UTC [endorser] callChaincode -> INFO 06d[0m [mychannel][28be8a49] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.354 UTC [endorser] callChaincode -> INFO 06e[0m [mychannel][ba023458] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.355 UTC [endorser] callChaincode -> INFO 06f[0m [mychannel][bb012679] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.355 UTC [endorser] callChaincode -> INFO 070[0m [mychannel][9e1314b7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.355 UTC [endorser] callChaincode -> INFO 071[0m [mychannel][e1757413] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.355 UTC [endorser] callChaincode -> INFO 072[0m [mychannel][bf729c69] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.356 UTC [endorser] callChaincode -> INFO 073[0m [mychannel][c4edac59] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.357 UTC [endorser] callChaincode -> INFO 074[0m [mychannel][94b97548] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.357 UTC [endorser] callChaincode -> INFO 075[0m [mychannel][663a9a62] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.358 UTC [endorser] callChaincode -> INFO 076[0m [mychannel][04711952] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.358 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][114df685] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.358 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][5dbd6717] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.359 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][aeab4809] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.359 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][bbf98507] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.360 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][f6c70092] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.360 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][1236e7c1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.360 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][1d86e69f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.360 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][d86c748f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.365 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][b2a5727f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.367 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][5be9e83a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.368 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][fef66b56] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.368 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][10e70d92] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.368 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][4b84e9af] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.367 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][51887143] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.368 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][ba023458] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.368 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][bb012679] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][9e1314b7] Exit chaincode: name:"smallbank"  (13ms)
