fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.547 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:03:47.551 UTC [nodeCmd] createChaincodeServer -> WARN 00c[0m peer.chaincodeListenAddress is not set, using 10.0.2.107:7052
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.552 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.552 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.553 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | jyp: register grpc Admin server
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.553 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | jyp: TOOD: how to init plugin
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | jyp: register grpc Endorser server
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.555 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.107:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.559 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer1:7051 [] [197 211 228 99 227 75 111 203 117 228 65 172 195 51 62 195 188 168 241 4 183 50 52 171 234 255 113 55 75 243 119 130] 10.0.2.107:7051 <nil> <nil>}
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.562 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.107:7051 started
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.562 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.563 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.563 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.563 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.563 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.563 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.563 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.576 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.576 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.576 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer1" ], network ID=[dev], address=[10.0.2.107:7051]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.576 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer1" ], network ID=[dev], address=[10.0.2.107:7051]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.189 UTC [endorser] callChaincode -> INFO 01f[0m [][f4e689da] Entry chaincode: name:"cscc" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.190 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.190 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.192 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.192 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.198 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.198 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.200 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.201 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.201 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.201 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.202 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.203 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.204 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.204 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:54.204 UTC [endorser] callChaincode -> INFO 02e[0m [][f4e689da] Exit chaincode: name:"cscc"  (15ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:03:59.893 UTC [gossip/comm] sendToEndpoint -> WARN 02f[0m Failed obtaining connection for 10.0.2.112:7051, PKIid:[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:03:59.893 UTC [gossip/discovery] expireDeadMembers -> WARN 030[0m Entering [[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20]]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:03:59.893 UTC [gossip/discovery] expireDeadMembers -> WARN 031[0m Closing connection to Endpoint: fabric_peer2:7051, InternalEndpoint: 10.0.2.112:7051, PKI-ID: [182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20], Metadata: []
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:03:59.893 UTC [gossip/discovery] expireDeadMembers -> WARN 032[0m Exiting
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:02.894 UTC [gossip/comm] sendToEndpoint -> WARN 033[0m Failed obtaining connection for 10.0.2.112:7051, PKIid:[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:05.895 UTC [gossip/comm] sendToEndpoint -> WARN 034[0m Failed obtaining connection for 10.0.2.112:7051, PKIid:[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:08.897 UTC [gossip/comm] sendToEndpoint -> WARN 035[0m Failed obtaining connection for 10.0.2.112:7051, PKIid:[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:11.898 UTC [gossip/comm] sendToEndpoint -> WARN 036[0m Failed obtaining connection for 10.0.2.112:7051, PKIid:[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:11.898 UTC [gossip/discovery] expireDeadMembers -> WARN 037[0m Entering [[182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20]]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:11.898 UTC [gossip/discovery] expireDeadMembers -> WARN 038[0m Closing connection to Endpoint: fabric_peer2:7051, InternalEndpoint: 10.0.2.127:7051, PKI-ID: [182 26 118 107 3 164 123 25 216 237 172 25 245 12 213 106 187 235 82 89 45 236 254 73 36 21 74 243 83 67 24 20], Metadata: []
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:11.898 UTC [gossip/discovery] expireDeadMembers -> WARN 039[0m Exiting
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:14.569 UTC [gossip/comm] sendToEndpoint -> WARN 03a[0m Failed obtaining connection for 10.0.2.105:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:14.569 UTC [gossip/discovery] expireDeadMembers -> WARN 03b[0m Entering [[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52]]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:14.569 UTC [gossip/discovery] expireDeadMembers -> WARN 03c[0m Closing connection to Endpoint: fabric_peer5:7051, InternalEndpoint: 10.0.2.105:7051, PKI-ID: [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52], Metadata: []
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:14.569 UTC [gossip/discovery] expireDeadMembers -> WARN 03d[0m Exiting
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:17.570 UTC [gossip/comm] sendToEndpoint -> WARN 03e[0m Failed obtaining connection for 10.0.2.105:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:17.570 UTC [gossip/discovery] expireDeadMembers -> WARN 03f[0m Entering [[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52]]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:17.570 UTC [gossip/discovery] expireDeadMembers -> WARN 040[0m Closing connection to Endpoint: fabric_peer5:7051, InternalEndpoint: 10.0.2.128:7051, PKI-ID: [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52], Metadata: []
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:17.570 UTC [gossip/discovery] expireDeadMembers -> WARN 041[0m Exiting
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:20.217 UTC [gossip/comm] sendToEndpoint -> WARN 042[0m Failed obtaining connection for 10.0.2.128:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:20.571 UTC [gossip/comm] sendToEndpoint -> WARN 043[0m Failed obtaining connection for 10.0.2.105:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [33m2021-08-20 07:04:23.573 UTC [gossip/comm] sendToEndpoint -> WARN 044[0m Failed obtaining connection for 10.0.2.105:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.764 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [blocksProvider] DeliverBlocks -> INFO 046[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [blocksProvider] DeliverBlocks -> INFO 047[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [blocksProvider] DeliverBlocks -> INFO 048[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [blocksProvider] DeliverBlocks -> INFO 049[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [blocksProvider] DeliverBlocks -> INFO 04a[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [blocksProvider] DeliverBlocks -> INFO 04b[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [gossip/state] deliverPayloads -> INFO 04c[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [gossip/state] deliverPayloads -> INFO 04d[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [gossip/state] deliverPayloads -> INFO 04e[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [gossip/privdata] StoreBlock -> INFO 04f[0m [mychannel] Validating block [1]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.765 UTC [committer/txvalidator] Validate -> INFO 050[0m [mychannel] Validated block [1] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.766 UTC [kvledger] CommitWithPvtData -> INFO 051[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:26.766 UTC [gossip/state] deliverPayloads -> INFO 052[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:34.334 UTC [endorser] callChaincode -> INFO 053[0m [][beb29cde] Entry chaincode: name:"lscc" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:34.335 UTC [lscc] executeInstall -> INFO 054[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:34.335 UTC [endorser] callChaincode -> INFO 055[0m [][beb29cde] Exit chaincode: name:"lscc"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [blocksProvider] DeliverBlocks -> INFO 056[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [blocksProvider] DeliverBlocks -> INFO 057[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [blocksProvider] DeliverBlocks -> INFO 058[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [blocksProvider] DeliverBlocks -> INFO 059[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [blocksProvider] DeliverBlocks -> INFO 05a[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [blocksProvider] DeliverBlocks -> INFO 05b[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [blocksProvider] DeliverBlocks -> INFO 05c[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [gossip/state] deliverPayloads -> INFO 05d[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [gossip/state] deliverPayloads -> INFO 05e[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.383 UTC [gossip/state] deliverPayloads -> INFO 05f[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.384 UTC [gossip/privdata] StoreBlock -> INFO 060[0m [mychannel] Validating block [2]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.384 UTC [committer/txvalidator] Validate -> INFO 061[0m [mychannel] Validated block [2] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.384 UTC [cceventmgmt] HandleStateUpdates -> INFO 062[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.385 UTC [kvledger] CommitWithPvtData -> INFO 063[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:41.385 UTC [gossip/state] deliverPayloads -> INFO 064[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [blocksProvider] DeliverBlocks -> INFO 065[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [blocksProvider] DeliverBlocks -> INFO 066[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [blocksProvider] DeliverBlocks -> INFO 067[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [blocksProvider] DeliverBlocks -> INFO 068[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [blocksProvider] DeliverBlocks -> INFO 069[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [blocksProvider] DeliverBlocks -> INFO 06a[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [blocksProvider] DeliverBlocks -> INFO 06b[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [gossip/state] deliverPayloads -> INFO 06c[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [gossip/state] deliverPayloads -> INFO 06d[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.508 UTC [gossip/state] deliverPayloads -> INFO 06e[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.509 UTC [gossip/privdata] StoreBlock -> INFO 06f[0m [mychannel] Validating block [3]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.509 UTC [committer/txvalidator] Validate -> INFO 070[0m [mychannel] Validated block [3] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.509 UTC [kvledger] CommitWithPvtData -> INFO 071[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.509 UTC [gossip/state] deliverPayloads -> INFO 072[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.606 UTC [blocksProvider] DeliverBlocks -> INFO 073[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.606 UTC [blocksProvider] DeliverBlocks -> INFO 074[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.606 UTC [blocksProvider] DeliverBlocks -> INFO 075[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.606 UTC [blocksProvider] DeliverBlocks -> INFO 076[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.606 UTC [blocksProvider] DeliverBlocks -> INFO 077[0m qiji: blockprovider 4
