fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.256 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.257 UTC [peer] func1 -> INFO 008[0m Auto-detected peer address: 10.0.2.223:7051
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.257 UTC [peer] func1 -> INFO 009[0m Host is 0.0.0.0 , falling back to auto-detected address: 10.0.2.223:7051
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | jyp: listenAddr= 0.0.0.0:7051 /opt/gopath/src/github.com/hyperledger/fabric/peer/node/start.go 195 2021-08-20 07:08:50.257650
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | jyp: register grpc deliver server
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.258 UTC [nodeCmd] computeChaincodeEndpoint -> INFO 00a[0m Entering computeChaincodeEndpoint with peerHostname: 10.0.2.223
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.258 UTC [nodeCmd] computeChaincodeEndpoint -> INFO 00b[0m Exit with ccEndpoint: 10.0.2.223:7052
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [33m2021-08-20 07:08:50.258 UTC [nodeCmd] createChaincodeServer -> WARN 00c[0m peer.chaincodeListenAddress is not set, using 10.0.2.223:7052
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.258 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.258 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.258 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.259 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | jyp: register grpc Admin server
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | jyp: TOOD: how to init plugin
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | jyp: register grpc Endorser server
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.260 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.223:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.264 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer5:7051 [] [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] 10.0.2.223:7051 <nil> <nil>}
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.265 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.223:7051 started
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.266 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.266 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.266 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.267 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.267 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.267 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.267 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.277 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.277 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.277 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer5" ], network ID=[dev], address=[10.0.2.223:7051]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.278 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer5" ], network ID=[dev], address=[10.0.2.223:7051]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.773 UTC [endorser] callChaincode -> INFO 01f[0m [][2d5381f6] Entry chaincode: name:"cscc" 
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.774 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.774 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.775 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.776 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.784 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.784 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.788 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.789 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.789 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.789 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.789 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.790 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.790 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.790 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:57.791 UTC [endorser] callChaincode -> INFO 02e[0m [][2d5381f6] Exit chaincode: name:"cscc"  (18ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.921 UTC [blocksProvider] DeliverBlocks -> INFO 02f[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.921 UTC [blocksProvider] DeliverBlocks -> INFO 030[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.921 UTC [blocksProvider] DeliverBlocks -> INFO 031[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.921 UTC [blocksProvider] DeliverBlocks -> INFO 032[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.921 UTC [blocksProvider] DeliverBlocks -> INFO 033[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.922 UTC [blocksProvider] DeliverBlocks -> INFO 034[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.922 UTC [blocksProvider] DeliverBlocks -> INFO 036[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.922 UTC [gossip/state] deliverPayloads -> INFO 035[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.922 UTC [gossip/state] deliverPayloads -> INFO 037[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.922 UTC [gossip/state] deliverPayloads -> INFO 038[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.922 UTC [gossip/privdata] StoreBlock -> INFO 039[0m [mychannel] Validating block [1]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.922 UTC [committer/txvalidator] Validate -> INFO 03a[0m [mychannel] Validated block [1] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.923 UTC [kvledger] CommitWithPvtData -> INFO 03b[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:59.923 UTC [gossip/state] deliverPayloads -> INFO 03c[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:08.379 UTC [endorser] callChaincode -> INFO 03d[0m [][fb098e9c] Entry chaincode: name:"lscc" 
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:08.380 UTC [lscc] executeInstall -> INFO 03e[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:08.380 UTC [endorser] callChaincode -> INFO 03f[0m [][fb098e9c] Exit chaincode: name:"lscc"  (1ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.622 UTC [blocksProvider] DeliverBlocks -> INFO 040[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.622 UTC [blocksProvider] DeliverBlocks -> INFO 041[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.622 UTC [blocksProvider] DeliverBlocks -> INFO 042[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.622 UTC [blocksProvider] DeliverBlocks -> INFO 043[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.622 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.623 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.623 UTC [blocksProvider] DeliverBlocks -> INFO 046[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.623 UTC [gossip/state] deliverPayloads -> INFO 047[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.623 UTC [gossip/state] deliverPayloads -> INFO 048[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.623 UTC [gossip/state] deliverPayloads -> INFO 049[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.623 UTC [gossip/privdata] StoreBlock -> INFO 04a[0m [mychannel] Validating block [2]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.623 UTC [committer/txvalidator] Validate -> INFO 04b[0m [mychannel] Validated block [2] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.623 UTC [cceventmgmt] HandleStateUpdates -> INFO 04c[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.624 UTC [kvledger] CommitWithPvtData -> INFO 04d[0m [mychannel] Committed block [2] with 1 transaction(s) in 1ms (state_validation=1ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:14.624 UTC [gossip/state] deliverPayloads -> INFO 04e[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.752 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.752 UTC [blocksProvider] DeliverBlocks -> INFO 050[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.752 UTC [blocksProvider] DeliverBlocks -> INFO 051[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.752 UTC [blocksProvider] DeliverBlocks -> INFO 052[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.753 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.753 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.753 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.753 UTC [gossip/state] deliverPayloads -> INFO 056[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.753 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.753 UTC [gossip/state] deliverPayloads -> INFO 058[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.753 UTC [gossip/privdata] StoreBlock -> INFO 059[0m [mychannel] Validating block [3]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.753 UTC [committer/txvalidator] Validate -> INFO 05a[0m [mychannel] Validated block [3] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.754 UTC [kvledger] CommitWithPvtData -> INFO 05b[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.754 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.865 UTC [blocksProvider] DeliverBlocks -> INFO 05d[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.865 UTC [blocksProvider] DeliverBlocks -> INFO 05e[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.866 UTC [blocksProvider] DeliverBlocks -> INFO 05f[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.866 UTC [blocksProvider] DeliverBlocks -> INFO 060[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.866 UTC [blocksProvider] DeliverBlocks -> INFO 061[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.866 UTC [blocksProvider] DeliverBlocks -> INFO 062[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.866 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.866 UTC [gossip/state] deliverPayloads -> INFO 064[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.866 UTC [gossip/state] deliverPayloads -> INFO 065[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.867 UTC [gossip/state] deliverPayloads -> INFO 066[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.867 UTC [gossip/privdata] StoreBlock -> INFO 067[0m [mychannel] Validating block [4]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.867 UTC [committer/txvalidator] Validate -> INFO 068[0m [mychannel] Validated block [4] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.867 UTC [kvledger] CommitWithPvtData -> INFO 069[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:16.867 UTC [gossip/state] deliverPayloads -> INFO 06a[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:23.536 UTC [endorser] callChaincode -> INFO 06b[0m [mychannel][f40657f3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:24.324 UTC [endorser] callChaincode -> INFO 06c[0m [mychannel][f40657f3] Exit chaincode: name:"smallbank"  (788ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.913 UTC [blocksProvider] DeliverBlocks -> INFO 06d[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.913 UTC [blocksProvider] DeliverBlocks -> INFO 06e[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.915 UTC [blocksProvider] DeliverBlocks -> INFO 06f[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.915 UTC [blocksProvider] DeliverBlocks -> INFO 070[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.916 UTC [blocksProvider] DeliverBlocks -> INFO 071[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.918 UTC [blocksProvider] DeliverBlocks -> INFO 072[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.918 UTC [blocksProvider] DeliverBlocks -> INFO 073[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.918 UTC [gossip/state] deliverPayloads -> INFO 074[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.920 UTC [gossip/state] deliverPayloads -> INFO 075[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.920 UTC [gossip/state] deliverPayloads -> INFO 076[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.920 UTC [gossip/privdata] StoreBlock -> INFO 077[0m [mychannel] Validating block [5]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.920 UTC [committer/txvalidator] Validate -> INFO 078[0m [mychannel] Validated block [5] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.969 UTC [kvledger] CommitWithPvtData -> INFO 079[0m [mychannel] Committed block [5] with 1372 transaction(s) in 49ms (state_validation=44ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.969 UTC [gossip/state] deliverPayloads -> INFO 07a[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.973 UTC [blocksProvider] DeliverBlocks -> INFO 07b[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.973 UTC [blocksProvider] DeliverBlocks -> INFO 07c[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.975 UTC [blocksProvider] DeliverBlocks -> INFO 07d[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.975 UTC [blocksProvider] DeliverBlocks -> INFO 07e[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.976 UTC [blocksProvider] DeliverBlocks -> INFO 07f[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.976 UTC [gossip/state] deliverPayloads -> INFO 080[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.981 UTC [blocksProvider] DeliverBlocks -> INFO 081[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.981 UTC [blocksProvider] DeliverBlocks -> INFO 082[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.983 UTC [gossip/state] deliverPayloads -> INFO 083[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.983 UTC [gossip/state] deliverPayloads -> INFO 084[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.983 UTC [gossip/privdata] StoreBlock -> INFO 085[0m [mychannel] Validating block [6]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:32.983 UTC [committer/txvalidator] Validate -> INFO 086[0m [mychannel] Validated block [6] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.034 UTC [kvledger] CommitWithPvtData -> INFO 087[0m [mychannel] Committed block [6] with 1500 transaction(s) in 51ms (state_validation=37ms block_commit=0ms state_commit=13ms)
