fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [33m2021-08-20 07:04:24.213 UTC [gossip/gossip] validateMsg -> WARN 021[0m StateInfo message GossipMessage: tag:CHAN_OR_ORG state_info:<timestamp:<inc_num:1629443049032424102 seq_num:1629443049038090278 > pki_id:"\252\257\324\312Y\357$0\342-\037\257\005\3176\362\357s\006\237\003\200\241\035c\245C\374\360\260\226A" channel_MAC:"+\315I\367`\363\277\013\306Glqi[\271\363\205\227HD\332\013A\006~Q/\n\261\361\r\252" properties:<ledger_height:1 > > , Envelope: 98 bytes, Signature: 70 bytes is found invalid: PKIID wasn't found
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [33m2021-08-20 07:04:24.213 UTC [gossip/gossip] handleMessage -> WARN 022[0m Message GossipMessage: tag:CHAN_OR_ORG state_info:<timestamp:<inc_num:1629443049032424102 seq_num:1629443049038090278 > pki_id:"\252\257\324\312Y\357$0\342-\037\257\005\3176\362\357s\006\237\003\200\241\035c\245C\374\360\260\226A" channel_MAC:"+\315I\367`\363\277\013\306Glqi[\271\363\205\227HD\332\013A\006~Q/\n\261\361\r\252" properties:<ledger_height:1 > > , Envelope: 98 bytes, Signature: 70 bytes isn't valid
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.625 UTC [endorser] callChaincode -> INFO 023[0m [][a211a927] Entry chaincode: name:"cscc" 
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.626 UTC [ledgermgmt] CreateLedger -> INFO 024[0m Creating ledger [mychannel] with genesis block
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.627 UTC [fsblkstorage] newBlockfileMgr -> INFO 025[0m Getting block information from block storage
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.629 UTC [kvledger] CommitWithPvtData -> INFO 026[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.629 UTC [ledgermgmt] CreateLedger -> INFO 027[0m Created ledger [mychannel] with genesis block
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.633 UTC [gossip/gossip] JoinChan -> INFO 028[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.633 UTC [gossip/gossip] learnAnchorPeers -> INFO 029[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.634 UTC [gossip/state] NewGossipStateProvider -> INFO 02a[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.634 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.634 UTC [blocksProvider] DeliverBlocks -> INFO 02b[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.634 UTC [cscc] Init -> INFO 02d[0m Init CSCC
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.634 UTC [sccapi] deploySysCC -> INFO 02e[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.634 UTC [qscc] Init -> INFO 02f[0m Init QSCC
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.634 UTC [sccapi] deploySysCC -> INFO 030[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.634 UTC [sccapi] deploySysCC -> INFO 031[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:24.635 UTC [endorser] callChaincode -> INFO 032[0m [][a211a927] Exit chaincode: name:"cscc"  (9ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.766 UTC [blocksProvider] DeliverBlocks -> INFO 033[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.767 UTC [blocksProvider] DeliverBlocks -> INFO 034[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.767 UTC [blocksProvider] DeliverBlocks -> INFO 035[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.767 UTC [blocksProvider] DeliverBlocks -> INFO 036[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.767 UTC [blocksProvider] DeliverBlocks -> INFO 037[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.767 UTC [blocksProvider] DeliverBlocks -> INFO 038[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.767 UTC [gossip/state] deliverPayloads -> INFO 039[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.768 UTC [blocksProvider] DeliverBlocks -> INFO 03a[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.768 UTC [gossip/state] deliverPayloads -> INFO 03b[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.768 UTC [gossip/state] deliverPayloads -> INFO 03c[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.768 UTC [gossip/privdata] StoreBlock -> INFO 03d[0m [mychannel] Validating block [1]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.768 UTC [committer/txvalidator] Validate -> INFO 03e[0m [mychannel] Validated block [1] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.769 UTC [kvledger] CommitWithPvtData -> INFO 03f[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:26.769 UTC [gossip/state] deliverPayloads -> INFO 040[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:35.222 UTC [endorser] callChaincode -> INFO 041[0m [][4c5790bd] Entry chaincode: name:"lscc" 
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:35.222 UTC [lscc] executeInstall -> INFO 042[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:35.222 UTC [endorser] callChaincode -> INFO 043[0m [][4c5790bd] Exit chaincode: name:"lscc"  (1ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.384 UTC [blocksProvider] DeliverBlocks -> INFO 044[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.385 UTC [blocksProvider] DeliverBlocks -> INFO 045[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.385 UTC [blocksProvider] DeliverBlocks -> INFO 046[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.385 UTC [blocksProvider] DeliverBlocks -> INFO 047[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [blocksProvider] DeliverBlocks -> INFO 048[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [gossip/state] deliverPayloads -> INFO 049[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [gossip/state] deliverPayloads -> INFO 04a[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [blocksProvider] DeliverBlocks -> INFO 04b[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [gossip/state] deliverPayloads -> INFO 04c[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [blocksProvider] DeliverBlocks -> INFO 04d[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [gossip/privdata] StoreBlock -> INFO 04e[0m [mychannel] Validating block [2]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [committer/txvalidator] Validate -> INFO 04f[0m [mychannel] Validated block [2] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.386 UTC [cceventmgmt] HandleStateUpdates -> INFO 050[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.387 UTC [kvledger] CommitWithPvtData -> INFO 051[0m [mychannel] Committed block [2] with 1 transaction(s) in 1ms (state_validation=1ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:41.388 UTC [gossip/state] deliverPayloads -> INFO 052[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.509 UTC [blocksProvider] DeliverBlocks -> INFO 053[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.509 UTC [blocksProvider] DeliverBlocks -> INFO 054[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.509 UTC [blocksProvider] DeliverBlocks -> INFO 055[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.510 UTC [blocksProvider] DeliverBlocks -> INFO 056[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.510 UTC [blocksProvider] DeliverBlocks -> INFO 057[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.510 UTC [blocksProvider] DeliverBlocks -> INFO 058[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.510 UTC [blocksProvider] DeliverBlocks -> INFO 059[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.510 UTC [gossip/state] deliverPayloads -> INFO 05a[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.510 UTC [gossip/state] deliverPayloads -> INFO 05b[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.511 UTC [gossip/state] deliverPayloads -> INFO 05c[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.511 UTC [gossip/privdata] StoreBlock -> INFO 05d[0m [mychannel] Validating block [3]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.511 UTC [committer/txvalidator] Validate -> INFO 05e[0m [mychannel] Validated block [3] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.511 UTC [kvledger] CommitWithPvtData -> INFO 05f[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.511 UTC [gossip/state] deliverPayloads -> INFO 060[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.608 UTC [blocksProvider] DeliverBlocks -> INFO 061[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.608 UTC [blocksProvider] DeliverBlocks -> INFO 062[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.608 UTC [blocksProvider] DeliverBlocks -> INFO 063[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.608 UTC [blocksProvider] DeliverBlocks -> INFO 064[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.608 UTC [blocksProvider] DeliverBlocks -> INFO 065[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.609 UTC [blocksProvider] DeliverBlocks -> INFO 066[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.609 UTC [blocksProvider] DeliverBlocks -> INFO 067[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.609 UTC [gossip/state] deliverPayloads -> INFO 068[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.609 UTC [gossip/state] deliverPayloads -> INFO 069[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.609 UTC [gossip/state] deliverPayloads -> INFO 06a[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.609 UTC [gossip/privdata] StoreBlock -> INFO 06b[0m [mychannel] Validating block [4]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.609 UTC [committer/txvalidator] Validate -> INFO 06c[0m [mychannel] Validated block [4] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.610 UTC [kvledger] CommitWithPvtData -> INFO 06d[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:43.610 UTC [gossip/state] deliverPayloads -> INFO 06e[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:50.155 UTC [endorser] callChaincode -> INFO 06f[0m [mychannel][e04ff1c8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:50.900 UTC [endorser] callChaincode -> INFO 070[0m [mychannel][e04ff1c8] Exit chaincode: name:"smallbank"  (745ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.374 UTC [blocksProvider] DeliverBlocks -> INFO 071[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.374 UTC [blocksProvider] DeliverBlocks -> INFO 072[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.375 UTC [blocksProvider] DeliverBlocks -> INFO 073[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.375 UTC [blocksProvider] DeliverBlocks -> INFO 074[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.376 UTC [blocksProvider] DeliverBlocks -> INFO 075[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.378 UTC [gossip/state] deliverPayloads -> INFO 076[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.378 UTC [blocksProvider] DeliverBlocks -> INFO 077[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.378 UTC [blocksProvider] DeliverBlocks -> INFO 078[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.379 UTC [gossip/state] deliverPayloads -> INFO 079[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.379 UTC [gossip/state] deliverPayloads -> INFO 07a[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.380 UTC [gossip/privdata] StoreBlock -> INFO 07b[0m [mychannel] Validating block [5]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.380 UTC [committer/txvalidator] Validate -> INFO 07c[0m [mychannel] Validated block [5] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.411 UTC [kvledger] CommitWithPvtData -> INFO 07d[0m [mychannel] Committed block [5] with 867 transaction(s) in 31ms (state_validation=29ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.411 UTC [gossip/state] deliverPayloads -> INFO 07e[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.441 UTC [blocksProvider] DeliverBlocks -> INFO 07f[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.441 UTC [blocksProvider] DeliverBlocks -> INFO 080[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.442 UTC [blocksProvider] DeliverBlocks -> INFO 081[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.442 UTC [blocksProvider] DeliverBlocks -> INFO 082[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.442 UTC [blocksProvider] DeliverBlocks -> INFO 083[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.443 UTC [blocksProvider] DeliverBlocks -> INFO 084[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.443 UTC [blocksProvider] DeliverBlocks -> INFO 085[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.443 UTC [gossip/state] deliverPayloads -> INFO 086[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.444 UTC [gossip/state] deliverPayloads -> INFO 087[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.444 UTC [gossip/state] deliverPayloads -> INFO 088[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.444 UTC [gossip/privdata] StoreBlock -> INFO 089[0m [mychannel] Validating block [6]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.444 UTC [committer/txvalidator] Validate -> INFO 08a[0m [mychannel] Validated block [6] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.468 UTC [kvledger] CommitWithPvtData -> INFO 08b[0m [mychannel] Committed block [6] with 1068 transaction(s) in 23ms (state_validation=20ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.468 UTC [gossip/state] deliverPayloads -> INFO 08c[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.499 UTC [blocksProvider] DeliverBlocks -> INFO 08d[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.499 UTC [blocksProvider] DeliverBlocks -> INFO 08e[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.500 UTC [blocksProvider] DeliverBlocks -> INFO 08f[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.500 UTC [blocksProvider] DeliverBlocks -> INFO 090[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.500 UTC [blocksProvider] DeliverBlocks -> INFO 091[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.500 UTC [gossip/state] deliverPayloads -> INFO 092[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.502 UTC [blocksProvider] DeliverBlocks -> INFO 093[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.502 UTC [blocksProvider] DeliverBlocks -> INFO 094[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.503 UTC [gossip/state] deliverPayloads -> INFO 095[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.503 UTC [gossip/state] deliverPayloads -> INFO 096[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.503 UTC [gossip/privdata] StoreBlock -> INFO 097[0m [mychannel] Validating block [7]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.503 UTC [committer/txvalidator] Validate -> INFO 098[0m [mychannel] Validated block [7] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.526 UTC [kvledger] CommitWithPvtData -> INFO 099[0m [mychannel] Committed block [7] with 1067 transaction(s) in 22ms (state_validation=15ms block_commit=0ms state_commit=6ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.526 UTC [gossip/state] deliverPayloads -> INFO 09a[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.565 UTC [blocksProvider] DeliverBlocks -> INFO 09b[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.565 UTC [blocksProvider] DeliverBlocks -> INFO 09c[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.566 UTC [blocksProvider] DeliverBlocks -> INFO 09d[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.566 UTC [blocksProvider] DeliverBlocks -> INFO 09e[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.566 UTC [blocksProvider] DeliverBlocks -> INFO 09f[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.566 UTC [gossip/state] deliverPayloads -> INFO 0a0[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.567 UTC [gossip/state] deliverPayloads -> INFO 0a1[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.567 UTC [gossip/state] deliverPayloads -> INFO 0a2[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.567 UTC [gossip/privdata] StoreBlock -> INFO 0a3[0m [mychannel] Validating block [8]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.567 UTC [committer/txvalidator] Validate -> INFO 0a4[0m [mychannel] Validated block [8] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.571 UTC [blocksProvider] DeliverBlocks -> INFO 0a5[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.571 UTC [blocksProvider] DeliverBlocks -> INFO 0a6[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.591 UTC [kvledger] CommitWithPvtData -> INFO 0a7[0m [mychannel] Committed block [8] with 1037 transaction(s) in 23ms (state_validation=17ms block_commit=0ms state_commit=6ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.591 UTC [gossip/state] deliverPayloads -> INFO 0a8[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.644 UTC [blocksProvider] DeliverBlocks -> INFO 0a9[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.645 UTC [blocksProvider] DeliverBlocks -> INFO 0aa[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.658 UTC [blocksProvider] DeliverBlocks -> INFO 0ab[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.658 UTC [blocksProvider] DeliverBlocks -> INFO 0ac[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.658 UTC [blocksProvider] DeliverBlocks -> INFO 0ad[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.658 UTC [gossip/state] deliverPayloads -> INFO 0ae[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.660 UTC [gossip/state] deliverPayloads -> INFO 0af[0m qiji: deliverPayloads 2
