fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.266 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | jyp: register grpc Admin server
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | jyp: TOOD: how to init plugin
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | jyp: register grpc Endorser server
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.270 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.254:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.275 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer4:7051 [] [98 218 101 204 19 159 38 99 70 208 116 230 151 21 41 108 131 202 87 253 203 101 174 192 213 84 102 67 12 66 200 173] 10.0.2.254:7051 <nil> <nil>}
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.276 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.254:7051 started
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.276 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.276 UTC [cscc] Init -> INFO 015[0m Init CSCC
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.276 UTC [sccapi] deploySysCC -> INFO 016[0m system chaincode cscc/(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.277 UTC [qscc] Init -> INFO 017[0m Init QSCC
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.277 UTC [sccapi] deploySysCC -> INFO 018[0m system chaincode qscc/(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.278 UTC [sccapi] deploySysCC -> INFO 019[0m system chaincode +lifecycle/(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.278 UTC [nodeCmd] serve -> INFO 01a[0m Deployed system chaincodes
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.286 UTC [discovery] NewService -> INFO 01b[0m Created with config TLS: false, authCacheMaxSize: 1000, authCachePurgeRatio: 0.750000
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.286 UTC [nodeCmd] registerDiscoveryService -> INFO 01c[0m Discovery service activated
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.287 UTC [nodeCmd] serve -> INFO 01d[0m Starting peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.254:7051]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.287 UTC [nodeCmd] serve -> INFO 01e[0m Started peer with ID=[name:"fabric_peer4" ], network ID=[dev], address=[10.0.2.254:7051]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.194 UTC [endorser] callChaincode -> INFO 01f[0m [][f4d8a970] Entry chaincode: name:"cscc" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.195 UTC [ledgermgmt] CreateLedger -> INFO 020[0m Creating ledger [mychannel] with genesis block
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.195 UTC [fsblkstorage] newBlockfileMgr -> INFO 021[0m Getting block information from block storage
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.196 UTC [kvledger] CommitWithPvtData -> INFO 022[0m [mychannel] Committed block [0] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.197 UTC [ledgermgmt] CreateLedger -> INFO 023[0m Created ledger [mychannel] with genesis block
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.202 UTC [gossip/gossip] JoinChan -> INFO 024[0m Joining gossip network of channel mychannel with 1 organizations
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.202 UTC [gossip/gossip] learnAnchorPeers -> INFO 025[0m No configured anchor peers of Org1MSP for channel mychannel to learn about
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.204 UTC [gossip/state] NewGossipStateProvider -> INFO 026[0m Updating metadata information, current ledger sequence is at = 0, next expected block is = 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.205 UTC [blocksProvider] DeliverBlocks -> INFO 027[0m qiji: blockprovider recv
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.205 UTC [sccapi] deploySysCC -> INFO 028[0m system chaincode lscc/mychannel(github.com/hyperledger/fabric/core/scc/lscc) deployed
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.205 UTC [cscc] Init -> INFO 029[0m Init CSCC
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.206 UTC [sccapi] deploySysCC -> INFO 02a[0m system chaincode cscc/mychannel(github.com/hyperledger/fabric/core/scc/cscc) deployed
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.206 UTC [qscc] Init -> INFO 02b[0m Init QSCC
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.206 UTC [sccapi] deploySysCC -> INFO 02c[0m system chaincode qscc/mychannel(github.com/hyperledger/fabric/core/scc/qscc) deployed
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.206 UTC [sccapi] deploySysCC -> INFO 02d[0m system chaincode +lifecycle/mychannel(github.com/hyperledger/fabric/core/chaincode/lifecycle) deployed
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:17.206 UTC [endorser] callChaincode -> INFO 02e[0m [][f4d8a970] Exit chaincode: name:"cscc"  (12ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:18.276 UTC [gossip/comm] func1 -> WARN 02f[0m 10.0.2.250:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] isn't responsive: EOF
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:18.276 UTC [gossip/discovery] expireDeadMembers -> WARN 030[0m Entering [[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52]]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:18.276 UTC [gossip/discovery] expireDeadMembers -> WARN 031[0m Closing connection to Endpoint: fabric_peer5:7051, InternalEndpoint: 10.0.2.250:7051, PKI-ID: [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52], Metadata: []
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:18.277 UTC [gossip/discovery] expireDeadMembers -> WARN 032[0m Exiting
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:23.228 UTC [gossip/comm] sendToEndpoint -> WARN 033[0m Failed obtaining connection for 10.0.2.250:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:23.229 UTC [gossip/discovery] expireDeadMembers -> WARN 034[0m Entering [[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52]]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:23.229 UTC [gossip/discovery] expireDeadMembers -> WARN 035[0m Closing connection to Endpoint: fabric_peer5:7051, InternalEndpoint: 10.0.2.250:7051, PKI-ID: [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52], Metadata: []
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:23.229 UTC [gossip/discovery] expireDeadMembers -> WARN 036[0m Exiting
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [33m2021-08-20 07:10:26.230 UTC [gossip/comm] sendToEndpoint -> WARN 037[0m Failed obtaining connection for 10.0.2.250:7051, PKIid:[235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] reason: context deadline exceeded
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.186 UTC [blocksProvider] DeliverBlocks -> INFO 038[0m qiji: blockprovider recv finish
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.186 UTC [blocksProvider] DeliverBlocks -> INFO 039[0m qiji: blockprovider 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [blocksProvider] DeliverBlocks -> INFO 03a[0m qiji: blockprovider 2
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [blocksProvider] DeliverBlocks -> INFO 03b[0m qiji: blockprovider 3
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [blocksProvider] DeliverBlocks -> INFO 03c[0m qiji: blockprovider 4
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [blocksProvider] DeliverBlocks -> INFO 03d[0m qiji: blockprovider 5
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [blocksProvider] DeliverBlocks -> INFO 03f[0m qiji: blockprovider recv
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [gossip/state] deliverPayloads -> INFO 03e[0m qiji: deliverPayloads 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [gossip/state] deliverPayloads -> INFO 040[0m qiji: deliverPayloads 2
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [gossip/state] deliverPayloads -> INFO 041[0m qiji: deliverPayloads 3
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [gossip/privdata] StoreBlock -> INFO 042[0m [mychannel] Validating block [1]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.187 UTC [committer/txvalidator] Validate -> INFO 043[0m [mychannel] Validated block [1] in 0ms
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.188 UTC [kvledger] CommitWithPvtData -> INFO 044[0m [mychannel] Committed block [1] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:27.188 UTC [gossip/state] deliverPayloads -> INFO 045[0m qiji: deliverPayloads 4
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:35.499 UTC [endorser] callChaincode -> INFO 046[0m [][97c5890b] Entry chaincode: name:"lscc" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:35.500 UTC [lscc] executeInstall -> INFO 047[0m Installed Chaincode [smallbank] Version [1.0] to peer
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:35.500 UTC [endorser] callChaincode -> INFO 048[0m [][97c5890b] Exit chaincode: name:"lscc"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.945 UTC [blocksProvider] DeliverBlocks -> INFO 049[0m qiji: blockprovider recv finish
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.945 UTC [blocksProvider] DeliverBlocks -> INFO 04a[0m qiji: blockprovider 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.945 UTC [blocksProvider] DeliverBlocks -> INFO 04b[0m qiji: blockprovider 2
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.945 UTC [blocksProvider] DeliverBlocks -> INFO 04c[0m qiji: blockprovider 3
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [blocksProvider] DeliverBlocks -> INFO 04d[0m qiji: blockprovider 4
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [blocksProvider] DeliverBlocks -> INFO 04e[0m qiji: blockprovider 5
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [blocksProvider] DeliverBlocks -> INFO 04f[0m qiji: blockprovider recv
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [gossip/state] deliverPayloads -> INFO 050[0m qiji: deliverPayloads 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [gossip/state] deliverPayloads -> INFO 051[0m qiji: deliverPayloads 2
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [gossip/state] deliverPayloads -> INFO 052[0m qiji: deliverPayloads 3
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [gossip/privdata] StoreBlock -> INFO 053[0m [mychannel] Validating block [2]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [committer/txvalidator] Validate -> INFO 054[0m [mychannel] Validated block [2] in 0ms
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.946 UTC [cceventmgmt] HandleStateUpdates -> INFO 055[0m Channel [mychannel]: Handling LSCC state update for chaincode [smallbank]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.947 UTC [kvledger] CommitWithPvtData -> INFO 056[0m [mychannel] Committed block [2] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:41.947 UTC [gossip/state] deliverPayloads -> INFO 057[0m qiji: deliverPayloads 4
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.067 UTC [blocksProvider] DeliverBlocks -> INFO 058[0m qiji: blockprovider recv finish
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.067 UTC [blocksProvider] DeliverBlocks -> INFO 059[0m qiji: blockprovider 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.067 UTC [blocksProvider] DeliverBlocks -> INFO 05a[0m qiji: blockprovider 2
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.067 UTC [blocksProvider] DeliverBlocks -> INFO 05b[0m qiji: blockprovider 3
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.067 UTC [blocksProvider] DeliverBlocks -> INFO 05c[0m qiji: blockprovider 4
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.067 UTC [blocksProvider] DeliverBlocks -> INFO 05d[0m qiji: blockprovider 5
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.067 UTC [gossip/state] deliverPayloads -> INFO 05e[0m qiji: deliverPayloads 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.068 UTC [gossip/state] deliverPayloads -> INFO 060[0m qiji: deliverPayloads 2
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.067 UTC [blocksProvider] DeliverBlocks -> INFO 05f[0m qiji: blockprovider recv
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.068 UTC [gossip/state] deliverPayloads -> INFO 061[0m qiji: deliverPayloads 3
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.068 UTC [gossip/privdata] StoreBlock -> INFO 062[0m [mychannel] Validating block [3]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.068 UTC [committer/txvalidator] Validate -> INFO 063[0m [mychannel] Validated block [3] in 0ms
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.068 UTC [kvledger] CommitWithPvtData -> INFO 064[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.068 UTC [gossip/state] deliverPayloads -> INFO 065[0m qiji: deliverPayloads 4
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.170 UTC [blocksProvider] DeliverBlocks -> INFO 066[0m qiji: blockprovider recv finish
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.170 UTC [blocksProvider] DeliverBlocks -> INFO 067[0m qiji: blockprovider 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.170 UTC [blocksProvider] DeliverBlocks -> INFO 068[0m qiji: blockprovider 2
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.170 UTC [blocksProvider] DeliverBlocks -> INFO 069[0m qiji: blockprovider 3
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.170 UTC [blocksProvider] DeliverBlocks -> INFO 06a[0m qiji: blockprovider 4
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.170 UTC [blocksProvider] DeliverBlocks -> INFO 06b[0m qiji: blockprovider 5
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.170 UTC [gossip/state] deliverPayloads -> INFO 06c[0m qiji: deliverPayloads 1
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.170 UTC [blocksProvider] DeliverBlocks -> INFO 06d[0m qiji: blockprovider recv
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.171 UTC [gossip/state] deliverPayloads -> INFO 06e[0m qiji: deliverPayloads 2
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.171 UTC [gossip/state] deliverPayloads -> INFO 06f[0m qiji: deliverPayloads 3
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.171 UTC [gossip/privdata] StoreBlock -> INFO 070[0m [mychannel] Validating block [4]
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.171 UTC [committer/txvalidator] Validate -> INFO 071[0m [mychannel] Validated block [4] in 0ms
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.171 UTC [kvledger] CommitWithPvtData -> INFO 072[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:44.171 UTC [gossip/state] deliverPayloads -> INFO 073[0m qiji: deliverPayloads 4
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:49.507 UTC [endorser] callChaincode -> INFO 074[0m [mychannel][a1ebc8fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:50.617 UTC [endorser] callChaincode -> INFO 075[0m [mychannel][a1ebc8fc] Exit chaincode: name:"smallbank"  (1110ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.334 UTC [endorser] callChaincode -> INFO 076[0m [mychannel][371befca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.334 UTC [endorser] callChaincode -> INFO 078[0m [mychannel][8e2a4a09] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 079[0m [mychannel][7a264ba3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.334 UTC [endorser] callChaincode -> INFO 077[0m [mychannel][30cda3e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 07a[0m [mychannel][4800dca0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 07b[0m [mychannel][b30f0a59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 07c[0m [mychannel][3cc400bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][868136d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][8473edc0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][b086a739] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][53529f56] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][1dac21ce] Entry chaincode: name:"smallbank" 
